flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894305.39,5.8711317,4.2630563,541.14,-5.4,3.5,95.2,632410.25,-280862.56,-1.0,84.06465341479074,2821157.566392633,2821157.566392633,2821157.566392633,2821157.566392633,25.355091391858764,7.233560250959424,26285.090213396084,93.4,34.82830743821225
1306894305.61,5.8713451,4.2630506,541.15,-4.9,3.5,95.0,632427.94,-280861.34,-1.0,84.40297781653018,2405966.471885127,2405966.471885127,2405966.471885127,2405966.471885127,26.859252884956362,7.254220084158668,26376.918191506065,95.6,34.82828447233298
1306894306.03,5.871745,4.2630409,541.18,-3.8,3.5,94.8,632461.13,-280858.94,-1.0,83.01060141871932,1245087.326042706,1245087.326042706,1245087.326042706,1245087.326042706,24.958686744279426,7.353437216062502,26079.531465315642,95.39999999999999,34.82829212762607
1306894306.45,5.8721477,4.2630322,541.21,-2.9,3.5,94.8,632494.44,-280856.44,-1.0,83.28376427984071,423623.4571791185,423623.4571791185,423623.4571791185,423623.4571791185,24.096404924216955,7.140623172815309,25613.224693076187,94.8,34.8283380593846
1306894306.66,5.8723457,4.2630282,541.23,-2.5,3.3,94.6,632510.88,-280855.16,-1.0,82.25420239906995,871959.1781467061,871959.1781467061,871959.1781467061,871959.1781467061,26.432293074242004,7.124429452787615,25561.709170930484,94.8,34.82842226760857
1306894306.87,5.8725485,4.2630242,541.24,-2.1,3.3,94.6,632527.63,-280853.84,-1.0,83.71987155243342,1564300.834058222,1564300.834058222,1564300.834058222,1564300.834058222,25.22918423562757,7.051392196510757,25276.71935319476,93.10000000000001,34.82851413112563
1306894307.09,5.8727619,4.2630203,541.26,-1.7,3.3,94.5,632545.31,-280852.41,-1.0,84.31155136845722,1930511.0537714255,1930511.0537714255,1930511.0537714255,1930511.0537714255,25.48465581572041,7.2064085584149815,24912.50858259035,92.20000000000002,34.828621305228864
1306894307.51,5.8731617,4.2630132,541.29,-1.0,3.3,94.4,632578.38,-280849.75,-1.0,82.69488315709523,2533887.1057376587,2533887.1057376587,2533887.1057376587,2533887.1057376587,25.963878329163894,7.422734070124361,24729.350159447597,94.70000000000002,34.82875144521137
1306894308.78,5.8743766,4.2629926,541.37,0.6,3.3,94.4,632678.94,-280841.5,-1.0,83.13025890879332,1986712.5497609016,1986712.5497609016,1986712.5497609016,1986712.5497609016,27.753727348294174,7.086615093771922,25147.89829156059,97.20000000000002,34.82894282753858
1306894309.2,5.8747765,4.2629858,541.39,0.9,3.3,94.5,632712.06,-280838.78,-1.0,82.80744101066888,1272139.406972141,1272139.406972141,1272139.406972141,1272139.406972141,28.084036454131446,7.280386835217152,25232.82714759739,95.2,34.82914952045197
1306894309.41,5.8749784,4.2629822,541.4,1.1,3.3,94.5,632728.75,-280837.44,-1.0,83.43007929116807,465039.6808945064,465039.6808945064,465039.6808945064,465039.6808945064,27.35843937053131,7.557419642913217,24951.701327026425,94.89999999999999,34.82934855807227
1306894309.63,5.875187,4.2629784,541.41,1.3,3.3,94.5,632746.0,-280836.03,-1.0,82.36278826291418,639898.446755902,639898.446755902,639898.446755902,639898.446755902,25.195438347955772,7.499156166158301,24911.795538183585,94.0,34.82954759569257
1306894309.84,5.875386,4.2629748,541.42,1.4,3.3,94.5,632762.5,-280834.72,-1.0,82.53284537845374,2143984.486838765,2143984.486838765,2143984.486838765,2143984.486838765,27.57840266196552,7.425683620311804,24998.084753702078,93.49999999999999,34.82973132272668
1306894310.05,5.8755859,4.262971,541.43,1.6,3.3,94.6,632779.06,-280833.41,-1.0,82.81816120093215,2710251.122115536,2710251.122115536,2710251.122115536,2710251.122115536,27.66681297849406,7.404861888516755,25540.65584975628,93.2,34.82989973917463
1306894310.69,5.8762011,4.2629587,541.45,1.9,3.3,94.7,632830.0,-280829.44,-1.0,83.55559106396716,3851771.641043508,3851771.641043508,3851771.641043508,3851771.641043508,27.374777631019924,7.661143953712095,24695.410437991693,90.39999999999999,34.83006815562257
1306894310.91,5.8764097,4.2629542,541.45,2.0,3.3,94.7,632847.25,-280828.13,-1.0,82.38431812926508,3849580.8685990237,3849580.8685990237,3849580.8685990237,3849580.8685990237,28.36374798452938,7.7617709004962965,24157.670299194346,89.50000000000001,34.83022891677743
1306894311.12,5.8766135,4.2629497,541.46,2.1,3.3,94.8,632864.13,-280826.88,-1.0,84.35396268146178,3987321.8024151507,3987321.8024151507,3987321.8024151507,3987321.8024151507,27.77598506169785,7.9126504258252055,24732.05413721315,91.00000000000001,34.83038202263919
1306894311.76,5.8772296,4.2629352,541.46,2.1,3.3,94.8,632915.19,-280823.13,-1.0,83.7595245599863,2290052.5450709946,2290052.5450709946,2290052.5450709946,2290052.5450709946,27.319973961754833,7.8119108826749475,24755.915652557716,88.00000000000001,34.8305121626217
1306894311.97,5.8774248,4.2629304,541.46,2.4,3.3,95.0,632931.38,-280822.0,-1.0,81.10339315743892,1116767.709618267,1116767.709618267,1116767.709618267,1116767.709618267,28.155479518933525,7.896871179077641,23854.053014923877,85.5,34.83058106025949
1306894312.18,5.8776257,4.2629252,541.48,2.4,3.3,95.1,632948.0,-280820.81,-1.0,83.13202560420807,2922745.447460862,2922745.447460862,2922745.447460862,2922745.447460862,29.459916459618157,7.783687537204752,23902.316689942145,85.6,34.83064995789729
1306894312.39,5.8778304,4.2629197,541.48,2.5,3.3,95.1,632964.94,-280819.66,-1.0,84.66382153572063,1526094.0701028202,1526094.0701028202,1526094.0701028202,1526094.0701028202,30.293665531689513,7.513051659608423,24184.726510610177,87.5,34.83071120024199
1306894312.61,5.8780371,4.262914,541.48,2.5,3.3,95.2,632982.06,-280818.5,-1.0,81.83151200597598,442934.1206173369,442934.1206173369,442934.1206173369,442934.1206173369,30.662293619692765,7.442353946249998,23996.84403401091,86.4,34.83076478729361
1306894313.04,5.8784541,4.262902,541.48,2.5,3.3,95.3,633016.69,-280816.22,-1.0,84.54189568562084,3229956.9241646533,3229956.9241646533,3229956.9241646533,3229956.9241646533,29.389029150922116,7.19387084658231,23843.383583594175,87.19999999999999,34.83081071905214
1306894314.3,5.8796524,4.2628631,541.48,2.5,3.3,95.7,633116.06,-280810.13,-1.0,82.90322508904526,2012393.670893237,2012393.670893237,2012393.670893237,2012393.670893237,28.128296850535783,7.141948859737575,23283.75452237045,87.50000000000001,34.830848995517584
1306894314.51,5.879859,4.2628557,541.48,2.5,3.3,95.7,633133.19,-280809.16,-1.0,85.6177086778235,328816.48356692697,328816.48356692697,328816.48356692697,328816.48356692697,27.776815578947012,7.203814963910958,23517.526905570452,91.4,34.830871961396845
1306894315.35,5.880659,4.2628253,541.48,2.5,3.3,96.0,633199.63,-280805.59,-1.0,83.17182333888053,386586.817227825,386586.817227825,386586.817227825,386586.817227825,26.585899704250615,7.010509656484837,23739.693716168225,93.60000000000001,34.83089492727611
1306894315.77,5.8810595,4.262809,541.48,2.5,3.3,96.1,633232.88,-280803.94,-1.0,83.2662048625075,1838019.8005795232,1838019.8005795232,1838019.8005795232,1838019.8005795232,27.897366734427234,7.101086295665263,23051.797634431736,90.60000000000002,34.830910237862284
1306894315.98,5.8812582,4.2628006,541.48,2.5,3.3,96.2,633249.38,-280803.16,-1.0,82.68884366173135,5091863.293284135,5091863.293284135,5091863.293284135,5091863.293284135,28.412870825447232,7.339991149835672,23785.70935252221,90.70000000000002,34.83092554844846
1306894316.84,5.8820834,4.2627639,541.51,2.5,3.3,96.2,633317.94,-280800.06,-1.0,83.84340919945048,4493916.202490444,4493916.202490444,4493916.202490444,4493916.202490444,26.263321420751634,7.5694876896002015,24373.605569668605,90.80000000000001,34.8309638249139
1306894317.27,5.8824987,4.2627442,541.51,2.5,3.3,96.6,633352.44,-280798.66,-1.0,84.3810051874292,3742469.113463202,3742469.113463202,3742469.113463202,3742469.113463202,23.92649690695774,7.529852567896946,23573.817606791865,91.50000000000001,34.83098679079317
1306894317.48,5.8826897,4.2627349,541.51,2.5,3.3,96.6,633368.31,-280798.03,-1.0,79.75838044632314,2664153.0944177867,2664153.0944177867,2664153.0944177867,2664153.0944177867,21.900841570746252,7.518612205042974,23285.21330005982,91.00000000000001,34.83100975667244
1306894317.69,5.8828901,4.2627249,541.51,2.5,3.3,96.7,633385.0,-280797.41,-1.0,83.65246823749892,4330609.051968225,4330609.051968225,4330609.051968225,4330609.051968225,23.194911059544083,7.639192599293303,23342.069054496584,90.80000000000001,34.831032722551704
1306894317.9,5.8830914,4.2627148,541.51,2.5,3.3,96.8,633401.75,-280796.78,-1.0,83.93311181171431,6057294.076329269,6057294.076329269,6057294.076329269,6057294.076329269,22.97932656052447,7.783973581681459,23957.153256269627,91.80000000000001,34.83105568843097
1306894318.11,5.8832985,4.2627041,541.51,2.6,3.3,96.8,633418.94,-280796.16,-1.0,86.02507956745,7497325.445925343,7497325.445925343,7497325.445925343,7497325.445925343,22.23475421299059,7.8765758774195245,24334.231813849066,90.5,34.83107865431024
1306894318.55,5.8837106,4.2626823,541.51,2.6,3.3,96.8,633453.25,-280795.0,-1.0,82.18715484717251,4965247.310852477,4965247.310852477,4965247.310852477,4965247.310852477,22.926849650134262,7.661678960887653,24349.320815130977,88.90000000000002,34.83110162018951
1306894319.39,5.8845134,4.2626378,541.51,2.6,3.3,97.2,633520.06,-280793.0,-1.0,83.76240393742252,855101.2899042391,855101.2899042391,855101.2899042391,855101.2899042391,22.716380494941482,7.925033623545265,24756.66486583635,87.9,34.83112458606877
1306894319.81,5.8849156,4.2626144,541.51,2.6,3.3,97.3,633553.56,-280792.09,-1.0,84.00761200963186,4142305.2999603637,4142305.2999603637,4142305.2999603637,4142305.2999603637,23.17494512930424,7.772421920994303,25421.51821601809,89.2,34.831147551948035
1306894320.02,5.8851148,4.2626026,541.52,2.6,3.3,97.3,633570.13,-280791.69,-1.0,83.17964488989615,4889324.9061509725,4889324.9061509725,4889324.9061509725,4889324.9061509725,22.052834167852993,7.593199906460852,25264.962978600204,90.60000000000001,34.83117817312039
1306894320.65,5.885712,4.2625661,541.52,2.6,3.3,97.3,633619.88,-280790.56,-1.0,83.2538090090044,2918883.02151864,2918883.02151864,2918883.02151864,2918883.02151864,21.815819716625995,7.435431700609569,25159.739550068098,93.40000000000002,34.831185828413474
1306894321.28,5.8863195,4.2625276,541.52,2.6,3.3,97.7,633670.44,-280789.56,-1.0,84.55374779831085,902859.3262990395,902859.3262990395,902859.3262990395,902859.3262990395,23.055830833984064,7.55222111342359,25534.537557755546,95.30000000000001,34.83119348370656
1306894321.49,5.8865185,4.2625146,541.52,2.3,3.3,97.7,633687.06,-280789.28,-1.0,83.47455479159923,3478979.6747604106,3478979.6747604106,3478979.6747604106,3478979.6747604106,24.34190387941912,7.777620692564498,25726.552811579313,93.30000000000003,34.831201138999646
1306894322.15,5.8871418,4.262473,541.52,2.3,3.3,97.9,633739.0,-280788.5,-1.0,83.04725052394427,5755029.775054969,5755029.775054969,5755029.775054969,5755029.775054969,22.88837327222713,7.749602500209534,25995.763590072453,92.50000000000001,34.831208794292735
1306894322.8,5.8877591,4.2624303,541.52,2.3,3.3,98.1,633790.5,-280787.88,-1.0,83.60261441484477,7227462.021881928,7227462.021881928,7227462.021881928,7227462.021881928,24.41940144634874,7.74586553131976,25395.262547859926,92.90000000000002,34.831216449585824
1306894323.01,5.8879588,4.2624162,541.52,2.3,3.3,98.1,633807.13,-280787.72,-1.0,83.58372458991212,5850036.928378987,5850036.928378987,5850036.928378987,5850036.928378987,24.57737002742343,7.878366580802261,25077.400941287906,94.10000000000002,34.831224104878906
1306894323.66,5.8885796,4.2623714,541.52,2.1,3.3,98.3,633858.88,-280787.31,-1.0,84.02065295392087,6561737.977140327,6561737.977140327,6561737.977140327,6561737.977140327,22.623324686414097,7.77585562797376,25690.81776000949,92.70000000000002,34.831231760171995
1306894324.29,5.8891773,4.2623269,541.52,2.1,3.3,98.3,633908.75,-280787.06,-1.0,83.59373421896935,6181370.618725968,6181370.618725968,6181370.618725968,6181370.618725968,23.211072801823853,7.565359583360284,25213.249196774486,94.0,34.831239415465085
1306894324.5,5.8893758,4.2623118,541.52,2.1,3.3,98.5,633925.31,-280787.0,-1.0,83.3071549479423,4708849.151471141,4708849.151471141,4708849.151471141,4708849.151471141,22.986073141321103,7.544305421606394,25105.11726216403,94.70000000000002,34.831247070758174
1306894325.15,5.8899922,4.2622641,541.52,2.1,3.3,98.5,633976.81,-280787.0,-1.0,83.71214391016703,4308972.916213578,4308972.916213578,4308972.916213578,4308972.916213578,21.973459837237083,7.374093146131058,24925.71625762064,95.90000000000002,34.831247070758174
1306894325.78,5.8905912,4.2622165,541.52,2.1,3.3,98.8,634026.81,-280787.06,-1.0,83.85701376528445,3898745.4408705304,3898745.4408705304,3898745.4408705304,3898745.4408705304,23.708757260592783,7.512346034564619,24450.356909685437,93.50000000000001,34.831247070758174
1306894326.83,5.8915864,4.2621347,541.52,2.1,3.2,99.0,634109.94,-280787.5,-1.0,83.70480768642179,3147253.384946169,3147253.384946169,3147253.384946169,3147253.384946169,23.733600366361546,7.645361645333756,24264.963988405703,93.60000000000001,34.831247070758174
1306894327.04,5.8917865,4.2621178,541.52,1.8,3.2,99.0,634126.63,-280787.63,-1.0,84.03239451731343,3419954.6054067994,3419954.6054067994,3419954.6054067994,3419954.6054067994,22.684111156530065,7.4947943835784105,24653.0971153922,93.89999999999999,34.831247070758174
1306894327.67,5.8923838,4.2620669,541.52,1.8,3.2,99.0,634176.56,-280788.09,-1.0,83.82625161616365,3136276.535709511,3136276.535709511,3136276.535709511,3136276.535709511,23.091133051725453,7.431126880980855,24987.316219666365,94.8,34.831247070758174
1306894328.3,5.8929799,4.2620149,541.52,1.8,3.2,99.3,634226.38,-280788.72,-1.0,83.68845762232485,2602947.5114025767,2602947.5114025767,2602947.5114025767,2602947.5114025767,20.775145728148154,7.588389859555827,25503.51374646282,93.7,34.831247070758174
1306894329.36,5.893983,4.261925,541.52,1.6,3.2,99.5,634310.25,-280789.97,-1.0,83.75526163990702,2308025.475704109,2308025.475704109,2308025.475704109,2308025.475704109,22.25517272815668,7.384704699742024,25579.933090911924,94.20000000000002,34.831247070758174
1306894329.99,5.894587,4.2618696,541.52,1.6,3.2,99.6,634360.81,-280790.91,-1.0,84.91851053683048,1888153.8661215748,1888153.8661215748,1888153.8661215748,1888153.8661215748,23.59265219865386,7.701686810155593,24750.21564155619,94.4,34.831247070758174
1306894330.41,5.8949845,4.2618325,541.52,1.6,3.2,99.7,634394.06,-280791.56,-1.0,83.84918321911734,1505716.579821521,1505716.579821521,1505716.579821521,1505716.579821521,22.55456378448745,7.715887112413341,24624.2709511634,91.0,34.831247070758174
1306894330.84,5.8953876,4.2617945,541.52,1.6,3.2,99.7,634427.75,-280792.28,-1.0,83.05724505353592,2084758.3053477637,2084758.3053477637,2084758.3053477637,2084758.3053477637,21.209373566283432,7.862873003030849,24224.610311111002,91.19999999999999,34.831247070758174
1306894331.68,5.896185,4.2617181,541.52,1.6,3.2,99.9,634494.5,-280793.84,-1.0,84.18728553979808,2791341.659433932,2791341.659433932,2791341.659433932,2791341.659433932,22.487410078352653,8.126943896993076,23788.709451090577,88.00000000000001,34.831247070758174
1306894332.1,5.8965811,4.2616795,541.52,1.4,3.2,99.9,634527.69,-280794.69,-1.0,83.77526106762781,3163744.871631504,3163744.871631504,3163744.871631504,3163744.871631504,21.5103359601024,7.922340237030472,24704.75326838338,87.5,34.831247070758174
1306894333.78,5.8981678,4.261521,541.52,1.3,3.2,99.9,634660.5,-280798.5,-1.0,83.84028919133245,4117658.296755259,4117658.296755259,4117658.296755259,4117658.296755259,20.46724982871839,7.648844324478086,24442.53895794573,86.0,34.831247070758174
1306894334.0,5.8983756,4.2614998,541.52,1.3,3.2,99.9,634677.94,-280799.06,-1.0,84.09829796290575,4642321.930256286,4642321.930256286,4642321.930256286,4642321.930256286,22.246156284895612,7.941243818825877,24176.566376881285,86.9,34.831247070758174
1306894335.05,5.8993707,4.261397,541.52,1.3,3.2,100.4,634761.31,-280801.84,-1.0,84.23952526328092,4201671.245486406,4201671.245486406,4201671.245486406,4201671.245486406,23.2740804585166,7.826587458360663,23406.639834784608,86.50000000000001,34.831247070758174
1306894335.47,5.8997586,4.2613563,541.52,1.3,3.2,100.4,634793.81,-280803.0,-1.0,82.26199734527103,3689634.070975923,3689634.070975923,3689634.070975923,3689634.070975923,23.59601358843467,7.863063660204184,23268.53928786479,86.9,34.831247070758174
1306894336.32,5.9005616,4.2612711,541.52,1.3,3.2,100.4,634861.13,-280805.47,-1.0,84.08135165990547,4107097.1099790935,4107097.1099790935,4107097.1099790935,4107097.1099790935,22.317577515695668,7.801094586073048,23112.754869865592,86.3,34.831247070758174
1306894336.98,5.9011841,4.2612041,541.52,1.3,3.2,100.4,634913.31,-280807.5,-1.0,83.97007414834631,3585413.442376931,3585413.442376931,3585413.442376931,3585413.442376931,21.869367667919818,7.414229816802907,23854.106523166156,87.2,34.831247070758174
1306894337.84,5.9020006,4.261115,541.56,1.3,3.2,100.4,634981.75,-280810.31,-1.0,84.5145723694607,3784517.708206275,3784517.708206275,3784517.708206275,3784517.708206275,22.830791221131307,7.405238503742801,24578.952895879105,88.9,34.831277691930524
1306894338.89,5.9029911,4.2610052,541.56,1.0,3.2,100.9,635064.81,-280813.91,-1.0,84.06967417849424,4432855.123223596,4432855.123223596,4432855.123223596,4432855.123223596,23.64215882243138,7.044065398356468,24774.024846042048,88.0,34.83130831310288
1306894339.52,5.9035799,4.2609391,541.56,1.0,3.2,100.9,635114.19,-280816.13,-1.0,83.3708825513063,4053810.1914508278,4053810.1914508278,4053810.1914508278,4053810.1914508278,25.002995358852182,6.759162551703685,25465.581790247383,88.39999999999999,34.83133893427524
1306894340.37,5.904387,4.2608475,541.56,1.0,3.2,100.9,635181.94,-280819.28,-1.0,84.70776343253216,3606889.408992087,3606889.408992087,3606889.408992087,3606889.408992087,26.098973788912335,6.665167661763287,24669.26794103487,88.1,34.831369555447594
