flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894372.28,1.8874276,6.6287029,1821.73,0.3,4.9,198.1,288173.16,-44779.15,-1.0,124.93511506985269,13164942.503632396,13164942.503632396,26.456391126413713,7.920832721414982,25111.912157372622,90.4,47.619369696024506
1306894372.91,1.8873193,6.6280534,1821.73,0.3,4.9,198.1,288168.91,-44851.82,-1.0,125.46788820882196,13450283.20250781,13450283.20250781,24.786234221149847,7.88879987078619,25611.38995442384,89.8,47.61935438543833
1306894373.12,1.8872819,6.6278312,1821.73,0.3,4.9,198.8,288167.44,-44876.68,-1.0,128.5049232441768,13717119.662051274,13717119.662051274,23.660534270258843,7.986453834260727,25209.953315486742,89.39999999999999,47.61933907485216
1306894373.55,1.8872079,6.6273934,1821.73,0.3,5.3,198.8,288164.47,-44925.66,-1.0,124.0298792545571,15104672.60244778,15104672.60244778,24.536128104427558,7.935739889842398,25898.811224907528,89.9,47.61933907485216
1306894373.97,1.8871334,6.6269553,1821.71,0.3,5.3,198.9,288161.47,-44974.69,-1.0,126.86603720722154,15227443.0636001,15227443.0636001,23.763489627509813,7.956429220592301,25520.27022697034,87.9,47.61932376426598
1306894376.3,1.8867209,6.6245762,1821.71,0.3,5.4,198.9,288144.63,-45240.93,-1.0,124.39714448528358,16001704.121288706,16001704.121288706,25.240752503534935,7.953832773930035,25395.137660413355,87.70000000000002,47.6193084536798
1306894377.15,1.8865687,6.6237143,1821.71,0.3,5.4,198.9,288138.31,-45337.4,-1.0,123.63124365580677,16832453.337330546,16832453.337330546,25.525151152020392,7.83308413745036,25461.096307024123,88.5,47.61929314309362
1306894377.78,1.8864552,6.6230767,1821.71,0.3,5.4,198.9,288133.56,-45408.77,-1.0,123.42602670513135,16419227.870526575,16419227.870526575,27.53072960196041,7.699358620299919,24825.70730635112,88.1,47.61927783250744
1306894378.42,1.8863404,6.6224351,1821.71,0.3,5.4,198.9,288128.72,-45480.6,-1.0,122.37580109689881,15641165.31586373,15641165.31586373,25.70549347654825,7.679833918500231,24777.2681230064,86.0,47.619262521921264
1306894378.63,1.8863023,6.6222232,1821.71,0.3,5.4,199.6,288127.13,-45504.31,-1.0,123.04615071493836,14957865.82194792,14957865.82194792,25.710491334182958,7.618043215533135,24765.536844509454,89.5,47.61924721133509
1306894379.47,1.8861524,6.6213933,1821.69,0.3,5.4,199.7,288120.75,-45597.22,-1.0,120.75035642724316,13895372.367216745,13895372.367216745,23.68019955975587,7.5774578979220815,24172.41201724453,89.30000000000001,47.61921659016274
1306894380.32,1.8859994,6.6205525,1821.69,0.4,5.4,199.7,288114.25,-45691.35,-1.0,120.8859324951555,12816401.161141392,12816401.161141392,23.952258172248982,7.775906485117915,24337.799023476564,88.9,47.619185968990394
1306894380.95,1.8858855,6.6199269,1821.69,0.4,5.7,199.7,288109.38,-45761.38,-1.0,121.30586537283776,12949153.782336382,12949153.782336382,24.908732895911903,7.729169833797554,23959.884495560516,88.19999999999999,47.61915534781805
1306894381.37,1.8858128,6.6195269,1821.69,0.4,5.7,200.0,288106.28,-45806.16,-1.0,116.75761301441148,12516327.096288832,12516327.096288832,23.130421675188842,7.730753398063364,23262.32014791176,86.99999999999999,47.619124726645694
1306894381.58,1.8857765,6.6193262,1821.69,0.4,5.8,200.0,288104.72,-45828.64,-1.0,117.18736652977101,11716729.014342748,11716729.014342748,22.400055516181915,7.572490419582124,23346.414183738394,86.9,47.619109416059516
1306894382.0,1.8857037,6.6189232,1821.69,0.4,5.8,200.1,288101.66,-45873.75,-1.0,117.54010903716048,10911836.624888,10911836.624888,21.55706769273766,7.596979207272614,23278.12963341235,86.10000000000001,47.61909410547334
1306894382.21,1.8856669,6.6187182,1821.68,0.4,5.9,200.1,288100.09,-45896.7,-1.0,119.42588674733952,10274858.794492219,10274858.794492219,23.15358242166752,7.600747409182895,23406.348903448594,84.6,47.61907113959407
1306894382.85,1.8855589,6.6181149,1821.68,0.4,6.0,200.1,288095.53,-45964.23,-1.0,115.64719100712009,10185523.453327626,10185523.453327626,22.201516505009877,7.486172259811071,24317.352170166592,87.39999999999999,47.61904817371481
1306894383.06,1.885524,6.6179189,1821.68,0.4,6.0,200.1,288094.09,-45986.16,-1.0,114.553236744033,10269991.402362082,10269991.402362082,23.362908799012114,7.416556320218271,23983.45502922524,90.69999999999999,47.61902520783554
1306894383.48,1.8854541,6.6175247,1821.68,0.4,6.1,200.1,288091.16,-46030.29,-1.0,115.19902346678752,10887092.140323525,10887092.140323525,23.782629671242393,7.320090859598864,23754.80396219003,88.9,47.619002241956274
1306894383.69,1.8854198,6.6173303,1821.68,0.4,6.1,200.1,288089.75,-46052.05,-1.0,113.7403299621497,11239459.97037618,11239459.97037618,23.811044937438755,7.441344789578969,23819.549316403867,88.10000000000001,47.61899458666319
1306894384.32,1.8853188,6.6167553,1821.68,0.4,6.1,200.1,288085.56,-46116.41,-1.0,112.27892403128786,10442892.835072985,10442892.835072985,23.390137272432018,7.248731404888853,23357.102438989234,87.9,47.6189869313701
1306894384.95,1.8852186,6.6161802,1821.68,0.4,6.1,200.1,288081.44,-46180.77,-1.0,112.2761899689696,9301116.560515434,9301116.560515434,22.639244744038074,7.394382935285124,23967.528015794887,89.9,47.61897927607702
1306894385.16,1.8851864,6.6159939,1821.68,0.4,6.4,200.6,288080.13,-46201.61,-1.0,109.34945985765823,8151441.633336898,8151441.633336898,24.64764484111012,7.289149146268611,24071.705153548217,92.00000000000001,47.61897162078393
1306894385.79,1.8850895,6.615431,1821.68,0.4,6.5,200.7,288076.19,-46264.61,-1.0,110.11156744353296,6462166.649689784,6462166.649689784,24.369463866646797,7.163567353830535,24182.96885177552,92.10000000000002,47.61896396549084
1306894386.21,1.885026,6.6150594,1821.68,0.4,6.6,200.7,288073.63,-46306.19,-1.0,109.1084156168626,5245172.754050606,5245172.754050606,23.83861659210116,7.262780465605572,24263.33435775421,93.20000000000002,47.61895631019775
1306894386.42,1.884995,6.6148769,1821.68,0.4,6.6,200.8,288072.41,-46326.61,-1.0,107.34134475511426,5139812.889130965,5139812.889130965,22.176706888998368,7.595367659682275,23965.146412500217,93.00000000000001,47.61895631019775
1306894387.05,1.8849025,6.6143297,1821.68,0.4,6.6,200.9,288068.72,-46387.84,-1.0,107.29464095204898,4255218.660595557,4255218.660595557,21.519301891915667,7.6153745337005105,23630.9865189548,91.5,47.61895631019775
1306894387.27,1.8848706,6.6141399,1821.68,0.4,6.8,200.9,288067.44,-46409.07,-1.0,106.6035335118069,3906866.394427888,3906866.394427888,19.97701922037006,7.569217861324819,23994.14530155727,91.5,47.61895631019775
1306894387.48,1.8848401,6.613957,1821.66,0.4,6.8,200.9,288066.25,-46429.53,-1.0,107.52935239844068,4302051.039777699,4302051.039777699,20.784614267074296,7.43346764630455,23559.03186697951,93.30000000000001,47.618940999611574
1306894388.32,1.8847221,6.6132458,1821.66,0.4,7.0,201.1,288061.63,-46509.1,-1.0,104.82462139526311,4619067.084772388,4619067.084772388,22.561883633006175,7.269999058416108,23768.269217718876,93.70000000000002,47.618925689025396
1306894388.53,1.8846923,6.6130642,1821.66,0.4,7.0,201.1,288060.47,-46529.42,-1.0,106.86043291322969,5271933.618323457,5271933.618323457,24.61547123744228,7.484785268381288,23637.28004198217,94.80000000000001,47.61891037843922
1306894388.74,1.884664,6.6128917,1821.66,0.4,7.1,201.2,288059.38,-46548.71,-1.0,101.95142945550882,7104347.154086869,7104347.154086869,23.726698680537265,7.38198558700539,23172.770974763764,92.3,47.61889506785304
1306894389.16,1.884607,6.6125415,1821.66,0.4,7.2,201.2,288057.19,-46587.88,-1.0,103.35638171952336,6854625.702210835,6854625.702210835,22.537116462876455,7.307988181356116,23509.166735034643,90.39999999999999,47.61887975726686
1306894389.37,1.8845795,6.6123713,1821.66,0.4,7.2,201.3,288056.13,-46606.92,-1.0,100.75938863650686,6794472.393661943,6794472.393661943,23.892437707777603,7.623099680257577,23831.66775957294,93.1,47.61886444668068
1306894389.58,1.8845513,6.6121968,1821.66,0.4,7.3,201.3,288055.06,-46626.44,-1.0,103.0454017371067,5760161.911899117,5760161.911899117,24.07643183109412,7.483019049577171,23850.25855915798,93.10000000000001,47.618849136094504
1306894389.79,1.8845233,6.6120223,1821.66,0.4,7.3,201.3,288054.0,-46645.96,-1.0,103.0448472702926,4435777.958030407,4435777.958030407,24.33441326711602,7.363238538115279,23927.898393081272,92.9,47.618833825508325
1306894390.0,1.8844957,6.6118502,1821.65,0.4,7.4,201.4,288052.97,-46665.21,-1.0,101.75767842403852,3900508.078147307,3900508.078147307,24.289889862138153,7.409098763111501,24060.216336121623,93.39999999999999,47.61881085962906
1306894390.84,1.8843888,6.6111747,1821.65,0.4,7.6,201.4,288048.97,-46740.75,-1.0,100.01831538675567,4022834.8624143302,4022834.8624143302,26.902573222006595,7.763545034122625,24374.892026157257,90.00000000000001,47.61878789374979
1306894391.05,1.8843623,6.6110055,1821.65,0.4,7.6,201.4,288048.0,-46759.68,-1.0,100.23139992693162,4860199.1442383705,4860199.1442383705,26.290599812339735,8.034946507339304,25240.168539506194,86.4,47.6187802384567
1306894391.47,1.8843099,6.6106692,1821.65,0.4,7.6,201.4,288046.09,-46797.28,-1.0,99.61185937382075,5647895.638736707,5647895.638736707,25.626035226934068,8.218452549445711,25693.398707705353,87.5,47.61877258316361
1306894392.1,1.8842345,6.610179,1821.65,0.4,7.6,201.4,288043.38,-46852.09,-1.0,97.0867414704805,6308475.710852906,6308475.710852906,24.62728137800151,8.220795742176643,26052.68437480752,88.4,47.61876492787052
1306894392.73,1.8841603,6.6096908,1821.16,0.4,0.5,201.4,288040.75,-46906.68,-1.0,96.74015125546435,5669138.236406057,5669138.236406057,26.3993941100227,8.35946424818695,26438.416550363552,88.30000000000001,47.618382163216104
1306894394.62,1.8839421,6.608253,1797.62,0.4,-6.1,202.2,288033.0,-47067.44,-1.0,95.95601540970215,5661759.621429824,5661759.621429824,25.489074476159068,8.448239761011127,25911.38751603,87.80000000000001,47.59997883863168
1306894394.83,1.8839174,6.608094,1793.46,0.4,-5.8,202.2,288032.13,-47085.22,-1.0,96.80140709981872,4909200.735255376,4909200.735255376,24.674180046346645,8.090613604020476,25492.29731722294,84.4,47.5783909121225
1306894395.04,1.8838919,6.6079311,1789.11,0.4,-5.7,202.3,288031.19,-47103.44,-1.0,99.03997415456011,4769155.593525116,4769155.593525116,24.44694901742921,8.09445015768383,25891.60362782852,86.10000000000001,47.55347293311988
1306894395.46,1.8838413,6.6076135,1780.43,0.4,-5.4,202.4,288029.28,-47138.96,-1.0,96.88937352866226,5634364.575103425,5634364.575103425,25.06769976014089,7.908925217524695,25804.698475665653,86.5,47.521910159716555
1306894395.88,1.8837896,6.6072948,1771.6,0.4,-5.3,202.4,288027.31,-47174.61,-1.0,97.26945466896044,6271803.643622639,6271803.643622639,26.83431512858469,8.07190158344087,25699.30283361709,84.9,47.48359541780929
1306894396.09,1.8837636,6.6071369,1767.21,0.4,-5.3,202.5,288026.28,-47192.28,-1.0,96.52526638775433,7022946.487141166,7022946.487141166,24.216879744760227,7.918523218776547,25220.52162251476,85.8,47.44192000223623
1306894396.3,1.8837366,6.6069742,1762.67,0.4,-5.3,202.5,288025.22,-47210.47,-1.0,99.09886582488274,7610144.719287288,7610144.719287288,24.187958461007163,7.7809506501744785,24670.664996424053,88.2,47.39676908360106
1306894396.51,1.8837103,6.6068176,1758.29,0.4,-5.3,202.6,288024.19,-47228.0,-1.0,95.86410015165879,8088173.700024123,8088173.700024123,24.27090621541495,7.507026687759081,24307.187601978618,85.7,47.348265146593185
1306894396.93,1.8836555,6.6064965,1749.31,0.4,-5.3,202.7,288021.97,-47263.93,-1.0,98.00452660520637,7311697.8090445995,7311697.8090445995,24.592268695670704,7.438934284144774,24820.731631950075,83.3,47.29288675639196
1306894397.77,1.8835433,6.6058569,1731.41,0.4,-5.3,202.7,288017.34,-47335.51,-1.0,97.66723715012483,6942980.790812352,6942980.790812352,22.604631982108923,7.449704346614598,24798.233819382658,84.89999999999999,47.2241805009239
1306894397.98,1.883515,6.6056989,1726.98,0.4,-5.3,202.9,288016.13,-47353.19,-1.0,96.62603326158785,6670697.410470946,6670697.410470946,22.84134852115333,7.577163728202848,25076.48858931096,84.30000000000001,47.1701035105477
1306894398.19,1.8834855,6.6055363,1722.43,0.4,-5.3,202.9,288014.88,-47371.4,-1.0,99.21704543466214,5760728.376753575,5760728.376753575,24.555722576794576,7.600259937486439,25258.24323814556,84.2,47.11572796374105
1306894398.4,1.8834564,6.6053774,1717.98,0.4,-5.3,203.0,288013.63,-47389.19,-1.0,97.16179212793774,6173331.121101073,6173331.121101073,24.44139156791971,7.608001865810294,25512.425897348523,83.30000000000001,47.06127586400352
1306894398.82,1.8833957,6.6050502,1708.82,0.4,-5.3,203.1,288011.0,-47425.83,-1.0,99.76628198702008,6343317.272271662,6343317.272271662,25.338982004593593,7.608799678667689,26164.95025659652,84.30000000000001,47.00645631019774
1306894399.03,1.883366,6.6048926,1704.4,0.4,-5.4,203.1,288009.69,-47443.48,-1.0,96.48676025102081,6650795.539240802,6650795.539240802,24.52606591458086,7.281810511902467,25722.146129360295,85.39999999999999,46.95501274064394
1306894399.24,1.8833353,6.6047311,1699.88,0.4,-5.4,203.1,288008.34,-47461.56,-1.0,98.59308327997924,6257987.465441835,6257987.465441835,26.997678253911864,7.34420990094753,26135.381684808017,85.89999999999999,46.90346965227997
1306894399.45,1.8833049,6.6045726,1695.44,0.4,-5.4,203.2,288006.97,-47479.31,-1.0,96.97950576426729,6632823.454876058,6632823.454876058,26.929726160366908,7.2550070782930876,26442.06430089547,83.60000000000001,46.8520031168469
1306894400.08,1.8832107,6.6040898,1681.92,0.4,-5.4,203.2,288002.72,-47533.39,-1.0,98.34026869387185,5690714.619389374,5690714.619389374,27.373707844411506,7.362276488672636,26175.881018362197,84.30000000000001,46.79353964353106
1306894400.92,1.88308,6.6034422,1663.81,0.4,-4.7,203.5,287996.66,-47605.96,-1.0,98.91465703570292,5286090.243361876,5286090.243361876,26.157672172454795,7.275760813655187,25932.445595711702,86.30000000000001,46.72808688762555
1306894401.13,1.8830472,6.6032832,1659.42,0.4,-4.5,203.5,287995.13,-47623.77,-1.0,97.2305477156061,5346811.992138236,5346811.992138236,27.800906017106605,7.195313483787178,25512.198502560444,84.0,46.672976432682425
1306894402.18,1.8828763,6.6024773,1637.89,0.4,-4.0,203.8,287986.94,-47714.11,-1.0,98.36501578200951,5030923.326142163,5030923.326142163,26.717851813175674,6.94243702820231,25959.324442228666,84.9,46.6047754265582
1306894402.4,1.8828397,6.6023096,1633.54,0.4,-4.0,203.8,287985.16,-47732.91,-1.0,97.65609781915963,5280490.795545575,5280490.795545575,24.94454355716236,6.925552139800519,26206.049606288427,88.2,46.536727526295735
1306894402.61,1.8828032,6.6021434,1629.27,0.4,-3.9,203.9,287983.34,-47751.54,-1.0,100.98468306475533,5169520.599187756,5169520.599187756,23.888130310928684,6.818349302203861,25572.061780153203,86.2,46.468817421308856
1306894403.04,1.8827306,6.6018172,1620.98,0.4,-3.7,204.0,287979.75,-47788.13,-1.0,97.21485851760998,6089354.361507185,6089354.361507185,22.76417358351059,6.965501535769683,24970.622595376284,85.6,46.40157332682067
1306894403.25,1.8826937,6.6016533,1616.86,0.4,-3.6,204.0,287977.94,-47806.51,-1.0,99.67483407961501,6142445.757182537,6142445.757182537,22.020114742283187,7.1962345130721594,25257.025713497776,84.89999999999999,46.33455889112511
1306894403.46,1.882657,6.6014918,1612.84,0.4,-3.5,204.0,287976.09,-47824.63,-1.0,98.37831258510423,7718026.677869632,7718026.677869632,22.182319624132987,7.012084579088193,25103.109229564165,83.6,46.267927220084005
1306894404.09,1.8825456,6.6010089,1601.0,0.4,-3.2,204.2,287970.47,-47878.8,-1.0,98.02103387338921,8677422.181610033,8677422.181610033,22.953165964962785,7.020016754242876,25209.15558664545,84.69999999999999,46.195630632157496
1306894404.3,1.8825072,6.6008452,1597.05,0.4,-3.2,204.2,287968.5,-47897.16,-1.0,99.46454246372735,8989364.975062529,8989364.975062529,22.332131904864937,6.894133376571075,25765.413947165078,83.9,46.13066015971654
1306894404.51,1.882469,6.6006839,1593.18,0.4,-3.1,204.3,287966.56,-47915.27,-1.0,98.2175945628932,9302849.758026987,9302849.758026987,21.663065899412153,7.012944818078928,25841.464921917883,84.5,46.07659082463343
1306894404.72,1.8824301,6.6005203,1589.3,0.4,-3.0,204.3,287964.56,-47933.63,-1.0,99.41006564439044,8698037.986189509,8698037.986189509,22.316685594553647,7.209552509215883,25917.512825329526,86.6,46.02291190949782
1306894406.4,1.8821128,6.5992329,1559.88,0.4,-2.2,204.7,287947.94,-48078.14,-1.0,97.87149397120243,8150801.117403682,8150801.117403682,24.853792438171183,7.122519493383877,25689.84851256606,87.2,45.96319296811549
1306894406.61,1.8820731,6.5990771,1556.46,0.4,-2.1,204.7,287945.84,-48095.65,-1.0,95.0727404126583,7749697.760177118,7749697.760177118,26.98496076531231,7.3747547061387815,25435.680052536554,86.80000000000001,45.90418596899038
1306894407.03,1.8819906,6.5987565,1549.5,0.4,-1.9,204.7,287941.41,-48131.65,-1.0,97.45167815416184,7184238.541028093,7184238.541028093,29.033821767471714,7.561327548981949,26199.697705871975,87.10000000000002,45.84311969602451
1306894407.24,1.8819481,6.5985933,1546.01,0.4,-1.8,204.9,287939.13,-48149.98,-1.0,99.02622801706978,6372263.977453478,6372263.977453478,27.76265686212289,7.6409194169625,26897.292487770002,85.4,45.78572796374104
1306894407.67,1.8818617,6.5982644,1539.07,0.4,-1.6,205.0,287934.47,-48186.92,-1.0,97.58898299424295,6606804.9377030935,6606804.9377030935,27.441052966323223,7.491432387439011,27121.05246078971,87.9,45.72617743880666
1306894407.88,1.8818201,6.5981078,1535.81,0.4,-1.5,205.0,287932.22,-48204.52,-1.0,95.41558973816682,6072427.906375021,6072427.906375021,27.177697157531288,7.732191059437525,26467.15409782894,89.0,45.667208716146995
1306894408.3,1.8817349,6.5977905,1529.3,0.4,-1.3,205.0,287927.56,-48240.17,-1.0,96.49412582245955,5699951.711045465,5699951.711045465,27.40482625226245,7.821448194031978,26047.390156668276,88.6,45.61232026470343
1306894408.72,1.8816476,6.5974693,1522.84,0.4,-1.1,205.2,287922.78,-48276.27,-1.0,97.55146304564155,6233883.52427139,6233883.52427139,26.451254545547872,7.83422341602795,25504.201548104887,91.3,45.555510334694674
1306894408.93,1.881604,6.5973105,1519.69,0.4,-1.0,205.2,287920.38,-48294.11,-1.0,96.5109084747148,5885723.665618602,5885723.665618602,28.848784598848475,7.564087605434665,25389.41423776629,92.3,45.499251585788286
1306894409.57,1.8814699,6.5968285,1510.31,0.4,-0.7,205.4,287912.94,-48348.3,-1.0,96.19738139009324,5352945.782660266,5352945.782660266,28.16071323647767,7.502141058027977,25776.904917822863,91.5,45.4387824256833
1306894410.62,1.8812461,6.5960435,1495.65,0.4,-0.2,205.4,287900.41,-48436.56,-1.0,95.51343187529449,5457913.558885078,5457913.558885078,27.50693941007414,7.606793933058633,26019.26922645278,92.0,45.38961247817674
