flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894849.94,5.5539539,5.4357827,17277.4611828,-40.1,-5.6,285.1,1945180.3115895998,-502729.31398760004,-1.0,680.4918331488207,125588.82081705457,125588.82081705457,300.21609470969963,0.08475916664834493,3.8369422497141006,82.91946744728456,0.7060162079027131
1306894850.59,5.5516091,5.4362893,17189.469054,-38.5,-5.9,284.4,1944538.28401,-502609.0055848,-1.0,691.3861059238866,135323.34727992126,135323.34727992126,299.8103968775272,0.0845559693832762,3.8764170707780043,82.63500161825556,0.7064433732570439
1306894851.82,5.547113,5.4371915,17013.8128804,-34.9,-6.3,283.1,1943309.8062804001,-502403.59219239996,-1.0,697.2804753465356,148724.93566579468,148724.93566579468,299.262953614456,0.0827527124685443,3.889708474923315,85.71969921830994,0.705267520238671
1306894853.58,5.5405135,5.4383664,16744.751192,-29.0,-6.8,281.4,1941512.3324695998,-502156.34809,-1.0,710.5986844500165,167165.52287639267,167165.52287639267,299.5564232977732,0.08034641782237611,3.902696016333855,86.58267936976515,0.7033506348493448
1306894855.84,5.5318619,5.4396853,16380.906035999998,-22.0,-7.2,279.8,1939164.26809,-501912.74572,-1.0,720.6183789481948,186671.52124130586,186671.52124130586,300.7770219858285,0.08086223485639855,3.858607404599892,88.02777966550146,0.7003688216384962
1306894858.76,5.5203658,5.4411529,15887.0739992,-14.9,-7.5,278.2,1936055.2784892,-501692.5357392,-1.0,736.8651738908429,204913.12661443264,204913.12661443264,299.917282996526,0.07904424892529906,3.7657941086899487,87.07586159784327,0.6959967306498696
1306894862.48,5.5053279,5.4426969,15243.7997004,-4.5,-6.8,276.2,1932002.6208792,-501540.7968892,-1.0,752.6236365883699,220524.6524648442,220524.6524648442,301.47434826013216,0.07793209969532806,3.7312875099130793,85.60102535986937,0.6899180451730542
1306894865.05,5.4947662,5.4436045,14838.5503436,-0.5,-5.3,276.2,1929163.0538592,-501498.2443944,-1.0,761.0725622400253,234831.93207235803,234831.93207235803,299.87568282505225,0.0761802080705065,3.7823588896726275,85.281379260731,0.6827766519097122
1306894865.82,5.4915664,5.4438795,14731.79181,-0.2,-4.6,276.4,1928302.8504195998,-501485.25226800004,-1.0,767.6431409760166,249471.27775714587,249471.27775714587,300.74496051477547,0.07510122632188962,3.8121744611200468,87.69549750174012,0.6755021330995635
1306894867.09,5.4863088,5.4443319,14572.4086028,-0.0,-4.8,276.4,1926889.2020804002,-501463.6971492,-1.0,763.8557604854985,265381.60444546957,265381.60444546957,301.90093043468414,0.07394537531553286,3.880665263996665,86.1296699443151,0.6685031282876649
1306894868.98,5.4786151,5.4449958,14359.875787600002,0.1,-3.4,276.5,1924820.8621192,-501431.2168332,-1.0,750.1960462608789,281054.29429368465,281054.29429368465,301.90796942934617,0.07240789617126292,3.85533788197339,89.43515567317905,0.6616954292500447
1306894871.46,5.4685363,5.4458712,14161.811476800001,0.1,-0.8,276.6,1922110.8882792,-501386.43336719996,-1.0,747.154094095306,294508.68815094035,294508.68815094035,301.3397695986871,0.07197546302914608,3.740458610626943,89.99519171975389,0.6546308951293098
1306894874.47,5.4564862,5.4469334,14097.5398212,0.1,2.7,276.7,1918870.63227,-501326.65646239993,-1.0,734.2653642816086,303506.4938037777,303506.4938037777,301.6539331680208,0.07267099511628879,3.727905185715247,89.65235703038351,0.6478262582089246
1306894878.04,5.4424939,5.4482004,14277.067385999999,0.1,6.5,276.9,1915106.8854304003,-501244.43861199997,-1.0,719.8300682969275,306123.68034868187,306123.68034868187,302.0818487983002,0.07495761978118151,3.699280012373223,88.76516049328023,0.6420683295125119
1306894882.43,5.4256485,5.449789,14785.3023104,0.1,9.0,277.1,1910573.5847604002,-501121.5383456,-1.0,708.7626064970368,301910.2372224714,301910.2372224714,300.23258332997267,0.07607124163672324,3.6624325612768085,88.90390301948267,0.6383452542719169
1306894886.88,5.4088663,5.4514418,15425.262960799999,-0.0,9.0,277.1,1906054.85102,-500972.62101800006,-1.0,699.6503170334012,293584.9685279411,293584.9685279411,301.8667963990231,0.07707042166734675,3.661852386195951,88.59739203312355,0.6372676952167988
1306894888.44,5.4031106,5.4520215,15645.2432828,0.1,9.0,277.2,1904504.8509704003,-500916.7155044,-1.0,684.6918005208466,281902.9866095383,281902.9866095383,300.34855950517573,0.07482660597977991,3.6942586698231077,91.2401250366632,0.638204396879091
1306894890.42,5.3959533,5.4527575,15916.0438164,-0.9,7.6,276.9,1902576.5372604001,-500841.387418,-1.0,671.0563177193459,266530.7409251518,266530.7409251518,300.1681724244452,0.07573310802682577,3.664319965132519,91.38588096281879,0.6407185482351714
1306894892.84,5.3873073,5.4536642,16249.574010799999,-1.4,6.8,276.9,1900246.7471595998,-500743.8480448,-1.0,663.6825002171247,250202.45347408557,250202.45347408557,300.54932462955543,0.07513602287797334,3.524819362962185,90.22326098045718,0.6442600399237104
1306894895.6,5.377461,5.4547089,16593.766935199998,-1.5,6.2,276.5,1897593.1709592,-500628.03439280007,-1.0,661.6568441130656,233397.7403983534,233397.7403983534,298.459926216584,0.07391205220784139,3.5345433466518994,88.68666237750729,0.6489765425483823
1306894898.51,5.367137,5.455811,16914.042535999997,-1.6,5.7,276.4,1894810.7889804002,-500503.78898199997,-1.0,656.8858241493376,216895.52448191738,216895.52448191738,298.6012863642115,0.07202740409764431,3.5817125203250315,87.51506992898794,0.6549362647706046
1306894901.63,5.3560388,5.4569959,17212.3037004,-1.5,5.2,276.2,1891819.7127692,-500369.766668,-1.0,657.5572669037825,203262.65639361806,203262.65639361806,297.82676012380693,0.07227077814970054,3.6132077858969778,88.21340804739782,0.6620540797312344
1306894905.05,5.3439116,5.4582825,17490.6829744,-1.5,4.7,276.2,1888551.7664704002,-500225.86902559997,-1.0,654.5116486140428,193575.62179908907,193575.62179908907,299.1041230436296,0.07323728416429705,3.641195569219605,86.44733172110442,0.6699714135020132
1306894908.48,5.3317274,5.4595602,17725.9848192,-1.3,4.2,275.9,1885269.2860504002,-500086.30209199997,-1.0,654.7750745548748,187146.3378680527,187146.3378680527,298.14818078728075,0.07102904766007274,3.636571332589006,87.98606038342643,0.6780188872552941
1306894912.22,5.3184398,5.4609319,17940.5517552,-1.1,3.9,275.7,1881690.3161195999,-499941.42019760003,-1.0,654.1852525906032,183108.00512648927,183108.00512648927,297.4811871959591,0.06839370229826768,3.6684747686399684,85.58459649829669,0.6853811357242354
1306894916.01,5.3049324,5.4623007,18117.5858816,-0.9,3.5,275.6,1878053.3081292,-499802.8703244,-1.0,655.562369960858,180802.10274394878,180802.10274394878,297.03595801960023,0.06848891743742933,3.7556164050920944,87.68203031997805,0.6916632223384086
1306894919.72,5.2916919,5.463618,18260.7617392,-0.7,3.3,275.6,1874489.2660204002,-499675.4096904,-1.0,655.959615838317,179088.43243114068,179088.43243114068,298.8186693789671,0.07032735672622516,3.8065346156159334,87.57315948566477,0.6977660985413833
1306894923.79,5.2771471,5.4650397,18386.3851028,-0.6,2.9,275.6,1870575.2239004,-499543.97924,-1.0,656.4173582346839,177615.7537283911,177615.7537283911,300.46795012843563,0.06944678155084484,3.8520357422746243,88.88587792113259,0.7035302280251977
1306894928.42,5.2605552,5.4666338,18494.882481599998,-0.4,2.6,275.6,1866111.6410804002,-499403.3296292,-1.0,657.8504313157936,176470.86474398352,176470.86474398352,300.477626248506,0.0701055885898324,3.8904244777628727,87.40807509859135,0.7087692809560814
1306894933.34,5.2428859,5.4683056,18572.211880400002,-13.2,2.2,275.1,1861359.3443404,-499261.92542519997,-1.0,658.9750928376316,175838.26662441215,175838.26662441215,299.82661530545465,0.07294644352810523,3.8747646136626974,88.78495322130131,0.7133856523471575
1306894933.79,5.2412484,5.4684618,18577.100332,-29.3,2.5,274.8,1860918.8915704002,-499248.34274760005,-1.0,667.7299325576588,175432.07725291504,175432.07725291504,300.62742739902785,0.07626254914063069,3.7780740657801126,86.88902687207727,0.7172661204136491
1306894934.52,5.2386527,5.4687132,18584.941539599997,-45.8,3.3,273.4,1860220.4991596,-499225.3440592,-1.0,652.710006463828,177390.54906802712,177390.54906802712,301.05127564054095,0.07404120558938837,3.832206511860879,85.16819526223216,0.7204689419359589
1306894935.62,5.2347739,5.4690739,18597.6383904,-54.8,4.0,270.8,1859177.5857404002,-499196.4070504,-1.0,646.7490609284747,177429.97556561063,177429.97556561063,299.7170609005964,0.07203562988239093,3.7299245345048506,84.96022001244762,0.723051837823973
1306894937.03,5.2298915,5.4694389,18613.7145064,-58.4,4.0,266.9,1857867.9400292,-499192.40442559996,-1.0,633.3596093237469,176633.9743608295,176633.9743608295,299.6583007294385,0.07299298985883057,3.6759629575851855,84.49102129441714,0.7251232070278225
1306894938.7,5.2241658,5.4696648,18626.9034832,-59.6,3.7,262.2,1856339.46229,-499261.26925719995,-1.0,624.7122716425108,174022.03285935303,174022.03285935303,300.08167496559975,0.07564974039882977,3.676414280958882,87.39284351902809,0.7267246943419081
1306894940.68,5.217496,5.4695948,18630.24994,-59.9,3.2,256.6,1854571.2863804002,-499462.77845,-1.0,612.8357660517431,167582.8678999351,167582.8678999351,301.3199532415711,0.07808570676972894,3.6326656739700685,85.63884082487226,0.7279209104398958
1306894942.94,5.2100416,5.4687741,18607.3824852,-20.4,-1.1,251.0,1852621.6472104,-499958.54618239996,-1.0,606.9607915925023,158613.8520787195,158613.8520787195,299.5546020798079,0.07852763566130255,3.5387738138324845,83.83825958767562,0.7287296921546816
1306894945.54,5.2018127,5.4669569,18552.9205412,42.7,2.9,254.7,1850502.4542292,-500837.7456856,-1.0,601.8477659798746,149320.07334258786,149320.07334258786,299.40632752873546,0.07969497150739223,3.4822820008318094,82.1032994074125,0.7291182748318471
1306894948.32,5.1927856,5.4655345,18523.5898316,-3.0,1.6,257.6,1848157.04733,-501593.84807199996,-1.0,604.4426624298421,138356.01820519636,138356.01820519636,298.79007484551414,0.08000633469802214,3.4808371151483763,85.12947298707388,0.7291852586463702
1306894951.39,5.1828593,5.4638582,18494.587206,-52.8,3.5,252.9,1845581.7847804,-502465.8297272,-1.0,603.8900721263445,128593.561851109,128593.561851109,299.57601359280864,0.07670469305086261,3.3918853777988978,85.62630761064933,0.7290041344118996
1306894954.95,5.1719049,5.4607128,18460.8273624,-59.6,3.0,242.9,1842786.31225,-503900.0161248,-1.0,601.7953760639527,122079.31253281182,122079.31253281182,298.01529314489807,0.07650607745624098,3.3543257816784036,87.88031408063418,0.7287328308248479
1306894958.86,5.1610682,5.4555764,18367.6843148,-59.9,2.0,231.4,1840093.3659695997,-506056.5450652,-1.0,601.8425730553562,114599.24725474749,114599.24725474749,296.5492951875615,0.07877020001582818,3.3753317318754896,87.71648919102158,0.7282258973165365
1306894961.39,5.1549313,5.4513861,18273.6554404,-59.9,2.0,223.9,1838614.1008304001,-507744.79971239995,-1.0,605.4644764734367,107420.42114101812,107420.42114101812,295.04321765061,0.0813642480261651,3.4506301889253317,88.87531758611766,0.7274699371240604
1306894962.0,5.1535717,5.4502813,18247.3431036,-59.9,1.3,222.1,1838292.8081692,-508183.1527448,-1.0,608.2075644096342,97967.40097805034,97967.40097805034,295.0870417332276,0.08173585278653915,3.4317057187910827,90.38012125560638,0.7266150705448828
1306894963.15,5.1511547,5.4481133,18194.2919208,-59.9,1.1,218.7,1837728.7005395999,-509036.72888760007,-1.0,607.4351911277607,85838.55818557371,85838.55818557371,295.76310833624655,0.07928902988702122,3.3802694762684076,87.63714136225778,0.7256056435982511
1306894964.73,5.1481413,5.4449458,18114.239424800002,-59.9,0.9,213.9,1837041.9879192,-510270.29191920004,-1.0,610.2418494831991,78374.27495545993,78374.27495545993,293.3440610342583,0.07686904147509412,3.379245173045803,88.49838282701323,0.7244016191013132
1306894966.89,5.1446463,5.4402904,17993.176428799998,-59.9,0.6,207.3,1836280.6033804002,-512058.74342,-1.0,614.7720124669869,81713.97393857392,81713.97393857392,294.16476463618346,0.07576639100714998,3.4764971635478257,90.56213327402578,0.7229684716822407
1306894969.74,5.1412638,5.4336932,17818.1436148,-59.9,1.8,198.1,1835618.6939104002,-514552.18182,-1.0,618.6131297473819,95104.15227992309,95104.15227992309,292.2834296727178,0.07276937682820661,3.5502036488720523,92.20750616969269,0.7212539922421705
1306894973.44,5.1396013,5.4244352,17649.180354800003,-59.8,2.8,182.8,1835509.0154292,-517970.62024960003,-1.0,631.0440695890873,109515.59316208733,109515.59316208733,292.7572804522439,0.07494386295511186,3.588229107608946,91.15690551774037,0.7192137035282599
1306894976.12,5.1404814,5.4173832,17578.7735284,-59.8,2.8,173.0,1835995.5968095998,-520518.38936,-1.0,660.1543770931964,121944.90171568653,121944.90171568653,292.3848248159328,0.0772107661249978,3.5717794026539043,89.25572053728659,0.7170768050155739
1306894976.72,5.140912,5.4157871,17566.8312708,-59.8,2.8,170.9,1836167.21755,-521088.9930528,-1.0,677.2621546225156,134289.63462135327,134289.63462135327,292.309088175784,0.07786538232882417,3.6777285967040187,89.5925082031692,0.7149908142019257
1306894977.67,5.1417634,5.413263,17550.0989868,-58.3,2.4,167.8,1836484.0154604001,-521986.9261524,-1.0,683.5069416362775,145546.28219643416,145546.28219643416,293.41213987837085,0.07520458235730137,3.632947354014501,89.32478206230329,0.7130831151643054
1306894978.94,5.1431531,5.4099265,17527.2971488,-47.2,1.3,164.9,1836972.8606204002,-523166.9458752,-1.0,685.8494393275096,155614.02112151452,155614.02112151452,293.275473564229,0.0729644914979654,3.609546435732361,90.20400377874624,0.7113416125396335
1306894980.66,5.1453813,5.4053668,17494.0294312,-33.3,1.3,162.2,1837728.5036892,-524770.9157428,-1.0,702.9922697492544,164309.50423914363,164309.50423914363,292.3638712530562,0.07066217605992525,3.6620922691890065,89.13063958318395,0.7095838806936142
1306894982.94,5.1487344,5.39932,17459.4493776,-19.8,1.3,160.0,1838836.6073992,-526887.6152856,-1.0,714.5709881587725,168462.71020072905,168462.71020072905,293.6532520679748,0.0703202196512292,3.6742387084921617,91.96417200137823,0.7078692481476824
1306894986.02,5.1538094,5.3911119,17369.062235600002,-55.7,-0.6,156.6,1840480.3082392,-529747.1954296,-1.0,730.4437034270233,168201.3388992207,168201.3388992207,294.50863320445114,0.07299504756986956,3.697538533214844,90.24929482489651,0.7061305014285223
1306894990.3,5.1628307,5.3800555,17100.4598648,-59.7,-1.5,147.1,1843275.7807695998,-533541.5853148,-1.0,752.031052093227,165516.61410492368,165516.61410492368,294.59754245843976,0.07192160860311972,3.602153606285015,90.7661243799737,0.7040474961791784
1306894990.79,5.1640569,5.3788347,17062.82863,-59.7,-1.5,145.9,1843645.6954795998,-533954.5118371999,-1.0,773.2079053091918,161441.76019556465,161441.76019556465,296.58813494502635,0.07526009671456961,3.4687542451192144,90.79697504148373,0.7022850946043753
1306894991.65,5.1662922,5.3767455,16995.7682604,-59.7,-1.5,143.6,1844315.18369,-534657.5302323999,-1.0,771.5163208777464,152220.77020524172,152220.77020524172,296.0876279794699,0.07481358172548391,3.435943752198738,89.35314088507624,0.7007604664328969
1306894993.4,5.1712228,5.3726799,16857.6448964,-59.7,-1.3,138.5,1845772.5000095998,-536010.4174148,-1.0,776.6234674404211,140191.99700620846,140191.99700620846,296.4934149776171,0.07236093688439854,3.4900762021691945,91.78343583930263,0.6990778330120743
1306894996.74,5.1820763,5.3657887,16613.8784844,-59.7,0.1,127.9,1848906.9161204002,-538237.8453076,-1.0,786.5579821395196,124557.1402522148,124557.1402522148,298.156250787426,0.06979285210571756,3.4422780422852153,89.59926797584141,0.6968542765816282
1306894999.02,5.190226,5.3621573,16504.0031528,-59.8,2.6,118.7,1851205.3741992,-539347.5566292,-1.0,763.9840838271318,105025.03204743896,105025.03204743896,298.06545508143677,0.07102715087607935,3.469588328216426,91.09830074908656,0.6944133863804034
1306894999.58,5.1922542,5.3614496,16488.4519712,-59.8,3.4,116.3,1851770.2692304002,-539552.2482368,-1.0,731.8043868037051,89384.67926470931,89384.67926470931,298.51438758068167,0.07244730550700482,3.3995384822438246,89.12282941953012,0.691989414376904
1306895000.61,5.1959436,5.360356,16471.7524956,-59.9,4.9,111.7,1852791.0369795999,-539853.855858,-1.0,704.6921946564995,90505.95953903599,90505.95953903599,299.96053990043674,0.07488346264581804,3.4396535678599665,88.20077910627938,0.6896041016035005
1306895002.29,5.2019748,5.3590856,16474.5412096,-60.0,6.4,103.9,1854441.2994995997,-540158.31781,-1.0,681.0726689743628,111714.20154282663,111714.20154282663,298.70849565666697,0.07859170772617201,3.430268600194671,84.58289038558691,0.6873059826183737
1306895005.22,5.2129138,5.3582393,16559.0228396,-60.2,7.8,90.8,1857381.5554992,-540178.659018,-1.0,684.5229731359424,144042.94485275866,144042.94485275866,298.46798237551695,0.07761148252682347,3.3945697708726574,88.48287300406895,0.6854158907548566
1306895009.32,5.2285561,5.3598787,16811.0897768,-60.2,8.4,74.5,1861483.1960504001,-539168.2587232001,-1.0,703.7516680535621,176768.22364796256,176768.22364796256,297.47892233481656,0.07885831912813494,3.4193078554483365,87.99719222975574,0.6847406939044629
1306895014.02,5.2456494,5.3652735,17184.6134108,-56.7,6.6,59.4,1865834.21325,-536749.6234752,-1.0,724.2073061432487,195857.7407078316,195857.7407078316,294.699667997245,0.07613305250355645,3.4960519484968295,86.39546996190366,0.685024858383903
1306895016.79,5.2551483,5.3696392,17369.4887448,-31.5,4.6,55.8,1868202.15952,-534906.51318,-1.0,740.0261070404894,204797.20679778673,204797.20679778673,296.4372580726339,0.07606373691167444,3.527478762552349,88.8131901403843,0.6858968728195984
1306895017.51,5.2576103,5.3708504,17408.891633199997,-26.4,4.3,55.3,1868812.8222692,-534399.7218252,-1.0,752.429804195093,203960.00481477124,203960.00481477124,295.7000283388143,0.07622970143894067,3.473362352902554,86.2368886943052,0.6871831151643053
