flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894117.18,1.920761,6.9270502,9555.938626000001,-46.2,0.5,306.4,947531.2967252001,-37655.9395252,-1.0,252.5009939188801,33664.415827066514,33664.415827066514,300.8845284727464,0.0704295985539099,3.710853505310249,86.30000000000001,0.5226666860529915
1306894117.82,1.9202343,6.9274201,9509.941249200001,-46.2,0.5,303.0,947386.7429148,-37529.430334799996,-1.0,246.63730014043563,32990.19694466853,32990.19694466853,298.8022556581698,0.07346612188514147,3.7389509249911077,85.4,0.5218843150993608
1306894118.03,1.9200494,6.9275385,9494.3572592,-46.2,0.5,302.0,947336.2835956,-37489.174428000006,-1.0,249.85621149754255,31269.00728986644,31269.00728986644,299.1118442232681,0.07535145177576265,3.7222926816608095,85.00000000000001,0.521171071442318
1306894118.69,1.9194684,6.9278762,9446.9819296,-45.9,0.1,298.6,947178.4095747999,-37375.2308548,-1.0,239.41992356679836,30003.707270614643,30003.707270614643,298.8343500133669,0.07830602735796752,3.7183286167775518,85.2,0.520383571442318
1306894119.33,1.9188772,6.9281733,9400.590852000001,-45.9,0.5,295.3,947018.7639004,-37276.247912,-1.0,235.5034230270862,28410.361637756072,28410.361637756072,298.7153855599112,0.076183068054782,3.765044996708484,85.0,0.5195578715298069
1306894119.55,1.9186731,6.928266,9384.974053599999,-46.2,0.6,294.2,946963.8098303999,-37245.670483199996,-1.0,228.2066841512149,25915.901604953346,25915.901604953346,299.2995580122414,0.076638490570254,3.7096623594889615,83.0,0.5187682280477423
1306894120.2,1.9180458,6.9285207,9338.1892752,-46.2,0.4,290.7,946795.7652056001,-37162.730848,-1.0,227.6560876856308,25603.13754687529,25603.13754687529,297.4623271625382,0.07689325428360722,3.720150080005767,85.69999999999999,0.5179057061754763
1306894120.83,1.9174184,6.9287342,9292.7824496,-46.3,0.5,287.5,946628.6720243999,-37094.81746,-1.0,222.91600555525997,24139.377947848974,24139.377947848974,298.12041818407965,0.07679933593112448,3.6195101289862643,84.6,0.517044102938381
1306894121.04,1.9172023,6.9287987,9277.39531,-46.4,0.5,286.3,946571.2573243999,-37074.673102400004,-1.0,222.91778833118715,22304.031399140753,22304.031399140753,297.81107213697805,0.07996593861043677,3.4899798525747374,86.50000000000001,0.516252622185975
1306894121.67,1.9165634,6.9289641,9232.5462272,-46.3,0.4,283.1,946402.1956392,-37024.476250399995,-1.0,213.86115391963244,21954.70668727435,21954.70668727435,298.7463264606856,0.07810002331957604,3.559458030959848,87.10000000000001,0.5153920906899121
1306894122.3,1.9159016,6.9290972,9186.8769344,-46.4,0.4,279.7,946227.88461,-36986.3528896,-1.0,212.39970994474064,20677.523291085152,20677.523291085152,297.23767948060134,0.07688452231662397,3.589618065690252,87.40000000000002,0.5145309467704019
1306894122.51,1.9156864,6.9291324,9172.178771199999,-46.4,0.4,278.7,946171.3885452001,-36976.9040704,-1.0,202.7540498909456,19161.342594042486,19161.342594042486,299.05232238794366,0.07660516046835941,3.4966788041590107,89.7,0.5137428343469549
1306894122.93,1.9152392,6.9291932,9141.732576,-46.4,0.4,276.5,946054.2953656,-36961.779398,-1.0,206.47108491067755,18260.97120915501,18260.97120915501,300.0061460692006,0.07674145861640802,3.5308292857878607,90.50000000000001,0.5129200434458174
1306894123.14,1.9150137,6.9292177,9126.47667,-46.3,0.4,275.3,945995.3714792,-36956.3988204,-1.0,204.9001615041643,16676.72645623956,16676.72645623956,300.4194466875263,0.0749789889467983,3.5544738705132684,91.7,0.5121721978640152
1306894123.78,1.9143391,6.9292664,9080.9386108,-45.7,0.0,272.0,945819.6168804,-36949.2465892,-1.0,197.55321071928375,14906.52502290772,14906.52502290772,298.465787015833,0.07502173152901309,3.4857323360767234,92.2,0.5114263426584159
1306894123.99,1.9141177,6.9292747,9065.977980399999,-45.5,0.0,271.0,945762.1037552,-36949.7387152,-1.0,194.27287487736982,13570.63430267502,13570.63430267502,297.7359898730438,0.07379247298735814,3.4248748405068024,92.30000000000001,0.5106820185114344
1306894124.42,1.913661,6.9292797,9035.105276,-46.0,0.6,268.7,945643.7966647999,-36955.053675999996,-1.0,193.33128124625128,12385.198491609499,12385.198491609499,297.9451852999722,0.07341811433455808,3.3780144960016565,89.4,0.5099748225359313
1306894124.63,1.9134377,6.9292762,9020.013412,-46.2,0.6,267.7,945585.9554556,-36959.8437024,-1.0,191.86698650123236,11314.456960397969,11314.456960397969,299.6126149840196,0.07393724426634739,3.4558938866256232,91.5,0.5093383614685646
1306894125.27,1.9127596,6.9292406,8974.1800772,-46.1,0.6,264.3,945411.2507256,-36983.4985588,-1.0,188.37218495863803,10713.78614980927,10713.78614980927,298.7066747771804,0.07117885579857736,3.486157314193787,90.40000000000002,0.5086308592813381
1306894125.48,1.9125309,6.9292202,8958.661704,-46.1,0.6,263.1,945352.5236896,-36994.5221812,-1.0,191.64069049050963,9857.660430627553,9857.660430627553,298.7521190316606,0.07277844139368807,3.381936143305677,88.80000000000001,0.5079917954143214
1306894125.9,1.9120948,6.9291694,8928.9044852,-46.3,0.5,260.9,945240.6470456001,-37019.8830744,-1.0,181.86998155420432,10013.404455117103,10013.404455117103,300.6283716175134,0.07401684938187701,3.3309844047480537,90.4,0.5073898597187834
1306894126.11,1.9118729,6.9291374,8913.6813876,-46.3,0.5,259.9,945183.9541304,-37035.0405552,-1.0,183.9999438549325,9264.725882883253,9264.725882883253,298.9323193411158,0.0724463081269856,3.3359252731678386,87.8,0.5067866991763512
1306894126.77,1.9111989,6.929014,8866.995034399999,-46.2,0.5,256.4,945012.2349648,-37090.585176399996,-1.0,177.08341209370082,9151.477054489773,9151.477054489773,299.01855849659717,0.07239528811728485,3.3267683017553185,86.49999999999999,0.5061456449331315
1306894126.98,1.9109852,6.9289665,8852.0015956,-45.4,-0.2,255.3,944957.9042543999,-37111.2544684,-1.0,176.53087767604063,9090.135849056318,9090.135849056318,297.9120719776486,0.0736869550510706,3.32176099447736,85.6,0.5055052031133591
1306894127.41,1.9105494,6.9288582,8820.7679988,-37.8,-3.6,253.6,944847.47118,-37157.579929199994,-1.0,176.00252212322172,8153.586281139542,8153.586281139542,297.53526982586584,0.07216465348990522,3.405943848993007,84.6,0.5048981383714518
1306894127.63,1.9103286,6.928799,8804.4294156,-31.8,-4.7,253.0,944791.5984747999,-37182.6455468,-1.0,174.9108568674226,7117.667016859408,7117.667016859408,300.121558672239,0.07373758659972428,3.4039759269881267,87.5,0.5042878584064474
1306894128.29,1.9096709,6.9286105,8753.674820799999,-24.4,-3.0,251.6,944625.4895456,-37261.648174,-1.0,174.47220380891568,6284.712367007104,6284.712367007104,300.968610418855,0.07335990703520859,3.385764773316901,87.80000000000003,0.5036311873653275
1306894128.5,1.9094627,6.928547,8737.4674712,-25.4,-2.5,251.0,944572.9961056,-37288.058936,-1.0,174.0613320774345,5544.849098722272,5544.849098722272,300.1332845906746,0.07284031363086088,3.380397174218706,87.5,0.5029719135245577
1306894128.93,1.9090328,6.9284094,8704.1997536,-24.4,-2.7,250.0,944464.7283856,-37344.98151,-1.0,176.05651507715956,5134.3643147951,5134.3643147951,301.57127977410454,0.073911032053614,3.418894364623262,86.4,0.5023419594563162
1306894129.15,1.9088172,6.9283371,8687.5987032,-22.7,-3.0,249.5,944410.4961004,-37374.705920399996,-1.0,172.67259137000246,5387.51891354826,5387.51891354826,300.3437168357147,0.0739357882356924,3.473129295670229,87.40000000000002,0.5017094791413556
1306894129.79,1.9081866,6.9281148,8639.0094628,-21.5,-3.0,248.2,944252.1955704,-37465.6508052,-1.0,174.32251877604475,5115.7684095671475,5115.7684095671475,300.24312085609284,0.07635663973628978,3.472705796035572,88.7,0.5010330574440677
1306894130.0,1.9079778,6.9280376,8622.9333468,-22.0,-2.9,247.7,944199.8005556001,-37497.0156356,-1.0,176.99835100943994,5168.995808849789,5168.995808849789,302.09675400054215,0.07513377106943214,3.5289077818624195,89.00000000000001,0.5003546453705768
1306894130.43,1.9075623,6.9278786,8590.9779652,-20.6,-3.3,246.9,944095.7651192,-37561.4841416,-1.0,171.90705186490942,5283.356535005096,5283.356535005096,302.67952395873397,0.0738367529098577,3.495558217820273,92.10000000000001,0.49971060556305275
1306894130.64,1.9073556,6.927797,8575.0002744,-18.6,-3.5,246.5,944044.0918892,-37594.489391999996,-1.0,176.18444802466576,5141.038190038834,5141.038190038834,304.2480463388206,0.0741530723420401,3.5212808908482884,91.20000000000002,0.49906426916760227
1306894131.28,1.9067406,6.9275457,8527.1000104,-13.1,-3.5,245.6,943890.3845352001,-37695.7361144,-1.0,172.47762149779595,5514.391236467327,5514.391236467327,306.5564393132884,0.07793405751424942,3.473335857565748,91.4,0.4983790438832629
1306894131.71,1.9063214,6.9273688,8494.127568400001,-9.6,-3.5,245.3,943785.7257392,-37766.7991088,-1.0,176.30691648926523,5985.052359832407,5985.052359832407,306.1447201496959,0.07486026999335531,3.4832094716018362,90.00000000000001,0.49765500626296544
1306894132.37,1.9056979,6.9271032,8445.243052400001,-5.9,-3.5,245.0,943630.1811147999,-37873.360792,-1.0,170.2176914673087,6366.583423439095,6366.583423439095,307.14806792408797,0.0743768184040107,3.5600168665591396,92.80000000000001,0.49693533215972835
1306894132.58,1.9054942,6.9270154,8429.2325532,-5.7,-3.7,244.9,943579.42652,-37908.5970136,-1.0,175.72561361142533,6535.099810127504,6535.099810127504,308.4424591776746,0.07616237884845654,3.54771207571852,91.30000000000001,0.49621611737407645
1306894133.01,1.9050909,6.9268412,8397.638063999999,-4.0,-3.8,244.9,943478.7375404,-37978.4132888,-1.0,169.3612387359797,7195.326045140628,7195.326045140628,307.04845561149716,0.07546384898732435,3.5600974242931263,92.80000000000001,0.49550080678789976
1306894133.45,1.9046702,6.9266582,8364.665622,-2.7,-3.8,244.7,943373.9803192,-38051.7072544,-1.0,172.9864921003551,6968.231049637639,6968.231049637639,306.93008199406836,0.07629139209337574,3.5089017014556525,92.60000000000001,0.4947472962892121
1306894133.66,1.9044711,6.9265712,8349.0488236,-2.6,-3.8,244.7,943324.34121,-38086.5169668,-1.0,171.64404612033692,6922.17741687586,6922.17741687586,307.0416423042232,0.07255197089851985,3.5059133968446505,90.60000000000001,0.49407072148606246
1306894134.29,1.9038722,6.9263091,8302.132811599999,-1.6,-3.8,244.6,943175.06299,-38191.43823,-1.0,172.18980562743224,7009.085436380585,7009.085436380585,306.1140043155561,0.07616661097847328,3.4935712334272573,90.2,0.4933221869278823
1306894134.92,1.9032751,6.9260467,8255.3480332,-1.1,-3.8,244.6,943026.2112792,-38296.42511,-1.0,171.75696318064115,6540.1562462438915,6540.1562462438915,306.73234356223475,0.07763644517559232,3.5869282168270504,88.4,0.4925390504449426
1306894135.13,1.9030765,6.9259594,8239.7968516,-1.0,-3.8,244.6,942976.6705952,-38331.366056,-1.0,171.43371693781097,6230.887270061494,6230.887270061494,305.3201445987769,0.07846673013724592,3.664721004156583,91.5,0.4917569091501044
1306894135.76,1.9024791,6.9256966,8193.0120732,-0.5,-3.8,244.6,942827.8188844,-38436.516978,-1.0,171.81553586408998,5906.373546134536,5906.373546134536,304.1992305127501,0.0756067005498242,3.6290249385036657,89.6,0.49097737065491637
1306894136.41,1.9018724,6.92543,8145.50551,-0.3,-3.8,244.6,942676.6705856001,-38543.2098948,-1.0,168.6752434599218,5728.327939918859,5728.327939918859,302.4654089584543,0.07686858822705839,3.727742828940957,90.3,0.4901639192113467
1306894136.62,1.9016712,6.9253416,8129.7574779999995,1.0,-3.8,244.5,942626.5393504,-38578.57735,-1.0,173.79908613836798,5399.72211265112,5399.72211265112,300.86428963684216,0.07749347562754062,3.7302499785919965,87.39999999999999,0.48942778622796973
1306894137.26,1.9010662,6.9250681,8082.2181064,5.6,-3.8,243.9,942475.9487943999,-38687.7308968,-1.0,172.06254013465502,5958.823386357654,5958.823386357654,300.5330594439651,0.07512978623639249,3.666853223938447,86.19999999999999,0.4886180858780135
1306894137.9,1.9004661,6.9247971,8035.0724356,7.0,-3.7,243.9,942326.4409156,-38795.9001916,-1.0,170.55087253695788,6237.606233185538,6237.606233185538,299.45612651406697,0.0754310699573676,3.6806071530005973,86.89999999999999,0.4877720994388184
1306894138.11,1.9002679,6.9247085,8019.5540624000005,11.0,-3.4,244.3,942277.1298904,-38831.333263600005,-1.0,171.26753559748562,6647.086828206244,6647.086828206244,300.7838521312377,0.07513446682123442,3.739514412707677,87.2,0.4869668391588533
1306894138.75,1.8996723,6.924445,7972.933326,-10.4,-3.6,244.3,942128.6718804,-38936.681036,-1.0,168.3803088151768,7112.636027528388,7112.636027528388,299.9197660183733,0.07644055042032576,3.824762786556875,85.9,0.4860892363592033
1306894139.38,1.8990756,6.9241792,7926.0501224,18.2,-2.8,244.6,941980.1154452001,-39042.9146352,-1.0,171.95115667478782,7122.843787456919,7122.843787456919,298.19062963156165,0.07324187771632883,3.827003257820441,89.80000000000001,0.48521171011248415
1306894139.6,1.8988749,6.9240918,7910.466132400001,9.2,-4.1,244.9,941930.0826352001,-39077.921198000004,-1.0,163.98943351658787,6809.65109895152,6809.65109895152,296.5993298192363,0.07276003983205165,3.829125574131483,90.9,0.48440698570303536
1306894140.24,1.8982704,6.9238292,7863.2220364,-5.9,-4.1,244.6,941779.3608456,-39183.104928400004,-1.0,170.6868442601177,5990.082534834535,5990.082534834535,296.55991533175876,0.07198753240059146,3.7806364440583025,89.39999999999999,0.48352831116235295
1306894140.88,1.8976657,6.9235651,7815.7810899999995,8.5,-4.1,245.1,941628.5734392001,-39288.8464016,-1.0,171.00374999692136,5395.501445868271,5395.501445868271,296.7572403308998,0.07476295730312002,3.7908632152398494,90.2,0.4826481055630529
1306894141.1,1.8974632,6.9234783,7799.9346328,-7.1,-4.0,245.1,941578.0156948,-39323.6233056,-1.0,165.47966031830634,4784.50177882964,4784.50177882964,296.69841045085536,0.07639816893897795,3.745632374953245,89.60000000000001,0.48184177354205543
1306894141.73,1.8968737,6.923221,7753.674788800001,1.5,-4.3,244.5,941431.0996796,-39426.6416816,-1.0,169.01406639566449,4311.1871579058825,4311.1871579058825,297.354403308182,0.07623684658063994,3.649625007299255,92.4,0.4809642472953364
1306894142.36,1.8962854,6.9229635,7707.349327999999,-4.9,-4.0,244.9,941284.47894,-39529.692866,-1.0,168.75934398892156,4201.686361583357,4201.686361583357,296.43663899469493,0.07798199770897775,3.6392058459130707,95.70000000000002,0.4800895535070599
1306894142.57,1.8960834,6.9228756,7691.4372539999995,-18.6,-2.5,244.7,941234.1508543999,-39564.9290876,-1.0,174.38834826790682,4287.307225601661,4287.307225601661,297.62322821378797,0.0796120692871861,3.5817527825750344,95.70000000000002,0.4792877381089847
1306894143.62,1.895114,6.9224364,7615.1249156,-1.5,-4.0,244.0,940992.7794556001,-39740.158751999996,-1.0,167.58898322503342,4675.367458262482,4675.367458262482,297.5837468806622,0.07715399510226119,3.5981185130111255,94.40000000000002,0.478344070129982
1306894143.73,1.8950207,6.922394,7607.743025600001,-8.4,-3.7,244.0,940969.5183,-39757.055078000005,-1.0,152.2419476080715,5279.131366545947,5279.131366545947,296.54698381332736,0.07949486287879151,3.551792800951774,94.9,0.4774919594563161
