flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894722.43,5.9180138,5.4943145,10376.8704108,0.0,7.8,88.5,2039598.1623799999,-471170.618752,-1.0,457.3271964997441,237878.2301371136,297.0935857449949,0.08177152371731433,3.6076940620664306,89.19999999999999,0.562198225370799
1306894723.07,5.9195441,5.4943427,10376.0502008,0.0,10.8,88.5,2040003.1492695997,-471116.484892,-1.0,453.24998595301423,239020.6999430888,296.877656495169,0.08016815549313686,3.578953136422311,90.39999999999999,0.5611427901127062
1306894723.7,5.9210293,5.49437,10389.928154,0.0,12.6,88.5,2040396.4235604003,-471063.89302679995,-1.0,447.673066173927,239087.04864035535,295.0432286715077,0.07860156194375637,3.5879295892634566,88.8,0.5603754235335286
1306894723.91,5.9215342,5.4943793,10397.638127999999,0.0,13.0,88.5,2040529.92094,-471046.04525719996,-1.0,455.92608949240207,237869.96787952498,294.3436695043904,0.07651449291489403,3.6250773000344703,87.2,0.5598689493428024
1306894724.33,5.9224936,5.494397,10415.9780236,0.0,13.7,88.5,2040783.9891895999,-471012.0557548,-1.0,435.2621389109147,232343.2470287521,295.41650944056937,0.07834568966858803,3.6735081987596607,88.80000000000001,0.5594795245833973
1306894724.54,5.9229646,5.4944057,10426.607945200001,0.0,14.0,88.5,2040908.6611095998,-470995.38908760005,-1.0,427.95317989047794,228217.03186765368,296.99831409296274,0.0772717216283237,3.760614803324618,91.10000000000002,0.5592970223961707
1306894725.17,5.9243879,5.4944319,10464.0423296,0.0,14.7,88.5,2041285.33435,-470944.9953852,-1.0,431.3539185068969,224280.92750618813,299.0197884069498,0.0757206832824991,3.705902243651043,91.50000000000001,0.5593362174967831
1306894725.38,5.9248568,5.4944405,10477.887474399999,0.0,14.9,88.5,2041409.3829104002,-470928.4271432,-1.0,426.8953911796086,218624.99163438962,299.2220121798322,0.07407218553192027,3.7127076759771804,90.0,0.559442243306057
1306894725.8,5.9257863,5.4944576,10507.1853756,0.0,15.2,88.5,2041655.4459104002,-470895.52031800005,-1.0,423.9142486758129,216032.427657997,299.8955532167118,0.0724136554693968,3.7316223722219988,91.3,0.55969287760177
1306894726.01,5.9262471,5.4944661,10522.47409,0.0,15.4,88.5,2041777.46035,-470879.21454320004,-1.0,420.862932489674,213055.43084565643,301.49763095361425,0.07217296689068137,3.6393603635852054,92.5,0.5600241221337035
1306894726.64,5.9276219,5.4944914,10570.768054799999,0.0,16.0,88.5,2042141.4367395998,-470830.52687760006,-1.0,418.97486137805754,207174.00008268072,301.75395670019003,0.07434928773867532,3.576761623460394,92.39999999999999,0.5604765499552259
1306894727.06,5.9285151,5.4945078,10604.1341976,0.0,16.4,88.5,2042377.85407,-470798.89957999997,-1.0,409.1887522303634,200815.59387031113,301.81667707863687,0.07425961323878741,3.4904063346125938,89.99999999999999,0.5610087459307289
1306894727.69,5.9298424,5.4945323,10655.3809184,0.0,13.5,88.5,2042729.1008004001,-470751.88514280005,-1.0,405.74883205313216,195445.41667763732,301.4364548092815,0.07252823494327068,3.430328831285296,91.0,0.5616281356945084
1306894727.9,5.9302849,5.4945404,10671.9819688,0.0,11.2,88.5,2042846.19398,-470736.20272760006,-1.0,405.58157711158805,186729.37832534107,300.99268114616495,0.07383062658114423,3.4872650885212284,91.1,0.5622682713025574
1306894728.32,5.9311661,5.4945566,10701.7391876,0.0,6.7,88.5,2043079.5601292,-470705.03474760003,-1.0,403.5178718674529,179718.86107843192,299.9258979916104,0.07141991241872708,3.385992437239502,89.70000000000002,0.562935047330554
1306894728.53,5.9315949,5.4945645,10713.9767208,0.0,4.7,88.5,2043192.9459595997,-470689.81165,-1.0,392.0117822180922,173722.8727176582,300.93735151427455,0.06952108740990398,3.310984688363808,88.5,0.5636055744521637
1306894729.16,5.932889,5.4945883,10738.8126796,0.0,-1.3,88.5,2043535.5968892,-470643.9783152,-1.0,393.55680135816897,168763.40801878241,300.4975914814978,0.07074264473838708,3.3203914449837173,89.2,0.5642467052483142
1306894729.37,5.9333144,5.4945961,10742.5200288,0.0,-3.1,88.5,2043648.1625095997,-470628.9192596,-1.0,387.4731374816254,163876.44124173102,301.7270333936606,0.07275094950347702,3.381058901492242,89.30000000000001,0.5648641811888218
1306894729.79,5.9341808,5.494612,10742.6512624,0.0,-3.6,88.5,2043877.3948004001,-470598.24340559996,-1.0,393.9382301985096,161059.79244769987,300.65756081946193,0.07219372477556531,3.396030170228775,88.2,0.5654136015737735
1306894730.0,5.9346141,5.4946199,10739.5672728,0.0,-1.2,88.5,2043992.2242004,-470582.92188280006,-1.0,394.71723715734834,158717.8486171002,299.38371700898745,0.07321795378425336,3.388345730538779,90.10000000000001,0.5659201523174306
1306894730.64,5.9359173,5.4946438,10725.9517868,0.0,8.2,88.5,2044337.1389095997,-470536.7932723999,-1.0,389.5277786858697,154312.04976362383,299.41740452551505,0.06972280449832473,3.447992371369788,87.80000000000001,0.5662822476805103
1306894731.08,5.9368165,5.4946603,10719.783807599999,0.0,8.2,88.5,2044575.19666,-470504.9035076,-1.0,390.8340877595545,149838.9872916965,297.891082799592,0.06991156342231837,3.473691868944596,88.1,0.566552096761875
1306894731.73,5.9381681,5.4946852,10715.6827576,0.0,6.0,88.5,2044932.80822,-470457.03605199995,-1.0,396.94823825978466,145005.353777144,298.53427270769316,0.06993103011360918,3.4705800566164595,87.2,0.5666928010488391
1306894731.95,5.938632,5.4946938,10714.6328888,0.0,5.2,88.5,2045055.6428695999,-470440.5662352,-1.0,402.5253205447014,140032.60829588425,299.72317339218233,0.07152068546587378,3.392138204136093,86.50000000000001,0.5667923198589879
1306894732.58,5.9399598,5.4947183,10709.8428624,0.0,-0.6,88.5,2045407.0864504,-470393.4533728,-1.0,402.20759627175255,135695.7679530808,301.37586822944724,0.07262680177145825,3.407694001410733,85.70000000000002,0.5668112284329162
1306894733.23,5.9413434,5.4947438,10698.327114,0.0,4.9,88.5,2045773.3266195997,-470344.4048148,-1.0,406.15563924864733,134628.71701769857,298.7493739399212,0.07605877694539487,3.4939176946194426,85.10000000000002,0.5667747126848848
1306894733.44,5.9417863,5.494752,10694.816615200001,0.0,4.7,88.5,2045890.6166495997,-470328.65678280004,-1.0,402.81812400508096,133675.7952099387,297.1014497820443,0.07623178570714727,3.5706308728847325,85.10000000000002,0.5666720552045698
1306894734.08,5.943183,5.4947778,10684.4819692,0.0,2.1,88.5,2046260.3345092,-470279.0832904,-1.0,415.84268224800894,136163.046741293,297.4583788952752,0.07652808776300807,3.543347179541863,87.60000000000002,0.5665366330698366
1306894734.71,5.9445697,5.4948035,10672.966220799999,-0.0,2.3,88.5,2046627.3620799999,-470229.8706904,-1.0,419.2222961285605,139158.40281347444,298.40734045920226,0.07727628222092324,3.5424581878466213,88.5,0.5663740346446398
1306894734.92,5.9450359,5.4948122,10668.7667456,-0.0,0.8,88.5,2046750.5904304,-470213.33525679994,-1.0,422.14420404240786,143725.09445170412,297.24154685837186,0.07397283454090274,3.580033001177907,86.20000000000002,0.5662088334197928
1306894735.36,5.9460035,5.4948301,10657.6775064,-0.0,-3.6,88.5,2047006.7256092,-470178.984862,-1.0,419.0801253154277,148498.7741779792,295.66710614822307,0.0773974043635334,3.5761314659513523,85.5,0.5660495267706239
1306894735.79,5.9469583,5.4948478,10642.2903668,-0.0,1.5,88.5,2047259.5471396,-470145.02816800005,-1.0,423.42861934026126,153031.76052985582,295.21866598961344,0.07802380861024577,3.549483246316173,86.4,0.5658687087478768
1306894736.0,5.9474289,5.4948565,10634.481967599999,-0.0,2.5,88.5,2047384.0222092,-470128.32869239995,-1.0,426.72379861549354,156817.35774579376,294.38508661351875,0.08141522324920833,3.5872237805129026,84.2,0.5656792402439398
1306894736.64,5.9488742,5.4948833,10612.4347228,-0.0,1.6,88.5,2047766.63377,-470076.95073800004,-1.0,430.09824155968124,159322.1413011344,293.24494604548215,0.07840508467439157,3.65043929651737,83.7,0.5654407778642372
1306894737.27,5.9503223,5.4949102,10591.1748796,-0.0,-0.1,88.5,2048149.8686904002,-470025.5071668,-1.0,437.2065212228278,162218.89962068203,292.1698778501472,0.07625633454912271,3.6194360944371065,83.0,0.5651638859132312
1306894737.48,5.9508051,5.4949192,10583.661756,-0.0,-1.9,88.5,2048277.6246,-470008.381182,-1.0,437.2973688296066,164617.36721595132,294.73503309625016,0.0730513568675045,3.558605990385428,83.0,0.5648963334197928
1306894738.11,5.9522541,5.4949461,10556.430784,-0.0,-1.7,88.5,2048661.2860295998,-469956.8391856,-1.0,438.06659368610326,168095.13816464026,296.120934639561,0.07273028842378002,3.5679372129969247,84.0,0.5645734331573257
1306894738.74,5.9537213,5.4949733,10525.75493,-0.0,-0.5,88.5,2049049.6390604002,-469904.6738296,-1.0,443.39870439935487,172157.85093103567,295.16360631109944,0.07072566990886395,3.5327278358991614,82.89999999999999,0.5642030700777105
1306894738.95,5.9542182,5.4949826,10515.420284,-0.0,-0.6,88.5,2049181.1023192,-469887.0229104,-1.0,449.94093447839566,177153.26995291794,294.60684746287905,0.07037098683408978,3.5706305044071835,80.7,0.5638354629036073
1306894739.37,5.9551951,5.4950007,10495.0134592,-0.0,-0.6,88.5,2049439.6653196,-469852.2788148,-1.0,442.84957945039207,180595.1749353811,296.44230560542644,0.07204115051229067,3.62036411020389,81.00000000000001,0.5634300385816475
1306894739.8,5.956195,5.4950192,10473.884849600001,-0.0,-1.3,88.5,2049704.3962992,-469816.74731760006,-1.0,442.87920935846034,185620.8891244488,296.93097727999526,0.06839469740811552,3.6183034458057755,81.30000000000001,0.5630011890628374
1306894740.02,5.9567108,5.4950288,10462.762802000001,-0.0,-0.8,88.5,2049840.7480095997,-469798.40742199996,-1.0,445.7926383341203,189502.52393220892,296.20870416945195,0.06735115356659539,3.615763508957619,83.5,0.5625822914250422
1306894740.65,5.9581941,5.4950563,10430.9058456,-0.0,-0.2,88.5,2050233.4317492,-469745.6515148,-1.0,448.1765382415638,191495.5672666079,298.7252705951013,0.06606295114896073,3.6167642188665674,85.80000000000001,0.5621072804889092
1306894741.72,5.9607127,5.4951031,10379.75755,-0.0,-0.3,88.5,2050900.0328204,-469656.0517744,-1.0,447.8276622125125,194578.19087261657,299.13980243563947,0.06734769422938841,3.5262554671544697,85.50000000000001,0.5615643671030824
1306894741.93,5.9612015,5.4951121,10370.1774972,-0.0,-0.1,88.5,2051029.42915,-469638.66332239995,-1.0,443.0756070460276,197439.58954987433,299.961059068953,0.06916017231056812,3.636068293505858,86.30000000000001,0.5610487065606501
1306894742.35,5.9621958,5.4951306,10351.1814336,-0.0,2.0,88.5,2051292.5197096,-469603.29586719995,-1.0,450.0307605602031,200341.54986473222,299.87378023848385,0.07221330003810572,3.618846115067812,86.10000000000001,0.5605062524924087
1306894742.56,5.962687,5.4951397,10342.6512496,-0.0,3.2,88.5,2051422.7362492,-469585.8746068,-1.0,445.445725189536,202949.89633108384,300.11842279160277,0.07445570066861396,3.6360332454153292,84.2,0.560007433594771
1306894743.19,5.9641615,5.495167,10322.7365508,-0.0,5.7,88.5,2051812.9265504002,-469533.3811668,-1.0,444.6896189652018,207255.65898419908,300.2205292551336,0.076045347919946,3.6252598524396284,84.5,0.5595337240584629
1306894743.41,5.9646699,5.4951764,10318.1761832,-0.0,6.3,88.5,2051947.4409904003,-469515.3365468,-1.0,438.947474268799,209645.9720861693,300.65441461359234,0.07686672631418612,3.6006388823239166,85.8,0.5590734878379905
1306894743.83,5.9656612,5.4951947,10312.7299888,-0.0,7.1,88.5,2052209.9081904,-469480.06751679996,-1.0,448.04089790692666,212714.2296187923,301.0199841646636,0.07781570797738714,3.536772479190564,88.30000000000001,0.5586481597540011
1306894744.04,5.966151,5.4952038,10311.6145032,-0.0,7.4,88.5,2052339.5013704002,-469462.61344800005,-1.0,442.6696830496838,213775.47062805295,302.59238602444367,0.08111544493134346,3.524667044503849,88.60000000000001,0.5582695289578505
1306894744.67,5.967611,5.4952308,10313.6814324,-0.0,8.1,88.5,2052725.8202804,-469410.71055920003,-1.0,439.9592078276696,214929.44828541708,304.68259918152313,0.08297962021162081,3.6015008870612544,86.5,0.5579216724399153
1306894745.09,5.9685876,5.4952488,10318.9635848,-0.0,8.4,88.5,2052984.4160892,-469375.9336552,-1.0,441.7570795942008,214466.4784098246,302.8173389450979,0.0835068813703915,3.536817396804492,85.8,0.5576604738397404
1306894745.72,5.9700296,5.4952755,10331.1683096,-0.0,9.1,88.5,2053366.0105895998,-469324.6869344,-1.0,435.0309691344059,212379.3650271342,302.8161658798982,0.08343925748037684,3.666167786284827,85.60000000000001,0.5575470989491016
1306894745.94,5.9705366,5.4952848,10336.5816956,-0.0,9.4,88.5,2053500.3281792,-469306.6423144,-1.0,438.45151819470334,211659.57518941382,302.72245318385944,0.08501237544360767,3.5730364152071576,88.60000000000001,0.5574687087478769
1306894746.37,5.9715168,5.4953029,10348.7864204,-0.0,10.3,88.5,2053759.7113895998,-469271.7669852,-1.0,433.58162491278455,208282.4886843682,302.4798775465359,0.0841186824540965,3.6272703149190137,91.2,0.5574631203839222
1306894746.58,5.972008,5.4953119,10355.807417999999,-0.0,11.0,88.5,2053889.6982704,-469254.3457248,-1.0,444.4480287945164,204718.92918905168,301.4581698176521,0.08127476697194698,3.556276149812822,92.50000000000001,0.5574938181092066
1306894747.21,5.9734247,5.495338,10380.479334799998,-0.0,13.4,88.5,2054264.7638992,-469203.9520223999,-1.0,428.59982050634403,198118.46289758902,300.79801649785884,0.08077858025058793,3.59089219367452,93.5,0.5576285512675618
1306894747.42,5.9738981,5.4953467,10390.5515136,-0.0,14.6,88.5,2054390.0263704,-469187.0885048,-1.0,429.82283501292653,193727.43302683046,301.16841146465487,0.08028574567158703,3.6615124751048835,91.9,0.5577974270330912
1306894747.84,5.9748294,5.4953639,10413.6158188,-0.0,15.7,88.5,2054636.5158795998,-469153.9848292,-1.0,423.647460197519,188119.36534208013,301.2563734788822,0.07761142595347695,3.689206054220261,91.39999999999999,0.5580328272955584
1306894748.05,5.9752829,5.4953722,10426.3782864,-0.0,15.3,88.5,2054756.46339,-469137.8759048,-1.0,413.36656528785744,185069.84759546333,300.0938115920054,0.07479250412069023,3.650488518658648,93.8,0.5583006094477894
1306894748.68,5.9766564,5.4953975,10467.6184452,-0.0,10.1,88.5,2055120.0132704002,-469089.02419719996,-1.0,417.69517316116696,186589.2931496173,300.7990982817283,0.07389377391920422,3.631483237164382,95.9,0.5586597957994954
1306894748.89,5.9770991,5.4954056,10480.216870799999,-0.0,8.0,88.5,2055237.3033004003,-469073.2761652,-1.0,404.72923750195827,188274.2564566096,302.7305495502824,0.07108243332259112,3.7182166044223184,95.9,0.5590360534547885
1306894749.31,5.977996,5.4954221,10501.96884,-0.0,3.8,88.5,2055474.7704995999,-469041.38640039996,-1.0,408.87165606938976,191836.05787895087,303.11689357541997,0.06980428638743652,3.6753549652979713,98.9,0.5594345880129687
1306894749.52,5.9784483,5.4954304,10510.3677904,-0.0,1.7,88.5,2055594.3243092,-469025.3102844,-1.0,410.9297210664837,192648.32491291943,301.5683348521504,0.067347380454847,3.786701364019977,98.10000000000001,0.5598400888878594
1306894750.15,5.9797895,5.495455,10522.5397068,-0.0,-3.7,88.5,2055949.4752392,-468977.6396792,-1.0,406.41488698464474,189839.58562065221,300.19967806736446,0.06660963486528973,3.8126267886464804,95.9,0.5602455132098191
1306894750.78,5.9811193,5.4954793,10513.0580792,-0.0,-6.0,88.5,2056301.3453292,-468930.3627748,-1.0,402.7972619788655,182678.15834585403,300.7857014786148,0.06729980069365825,3.7555674361984623,93.1,0.5606124314075444
1306894750.99,5.9815629,5.4954874,10505.4793388,-0.0,-3.8,88.5,2056418.8322096,-468914.5819344,-1.0,404.05107893594015,175043.27185440095,301.4651437678172,0.06636532551949613,3.7604996562311843,90.1,0.5609040980742109
1306894751.62,5.982875,5.4955114,10479.2326188,-0.0,5.8,88.5,2056766.1747404002,-468867.96119800006,-1.0,398.7695041126573,165321.37084916982,299.0296659450622,0.06884121256541685,3.765969565762738,91.3,0.5611110206463895
1306894752.26,5.984236,5.4955363,10458.891410799999,-0.0,4.3,88.5,2057126.2469304001,-468819.568808,-1.0,406.03510672726173,158885.3825355724,298.22851413214386,0.0690243047356528,3.7411708599537263,89.5,0.5612166636910089
1306894752.47,5.984689,5.4955446,10453.478024799999,-0.0,3.6,88.5,2057246.2272492,-468803.49269199994,-1.0,411.7340624931376,155446.63235132693,298.3579966245308,0.07231410890932469,3.7913662034983946,90.30000000000001,0.5612798964119187
1306894753.11,5.986067,5.4955698,10437.8940348,-0.0,2.2,88.5,2057610.9910404002,-468754.4113256,-1.0,410.8048137272837,150192.35579923153,297.4761016452813,0.07213159873210868,3.857910856511895,87.60000000000001,0.5612105394565381
1306894753.74,5.9874511,5.4955952,10421.1289424,-0.0,2.3,88.5,2057977.2312095999,-468705.19872559997,-1.0,418.60837660935306,149070.78722276614,296.33447639142634,0.07435150334308885,3.7960309967526262,88.50000000000001,0.5610726676280167
1306894753.95,5.9879228,5.4956039,10415.2890472,-0.0,2.2,88.5,2058102.09998,-468688.4008248,-1.0,427.70788362522455,147577.63697520917,295.28290551938187,0.07394700979220692,3.842315489286742,87.00000000000001,0.5608704147846221
1306894754.37,5.9888586,5.4956211,10403.674873599999,-0.0,2.0,88.5,2058349.8034,-468655.1331072,-1.0,424.3801238601234,144726.75553481665,296.7854078794894,0.07626479759093016,3.7481226785696355,87.1,0.5606214646533886
1306894754.58,5.9893338,5.4956298,10397.802169999999,-0.0,1.9,88.5,2058475.7220392,-468638.20397280005,-1.0,431.1112001130051,146154.1139821958,298.64919362225487,0.07799218229528836,3.627583177761947,89.4,0.560330410410169
1306894755.22,5.99079,5.4956565,10379.0357652,-0.0,0.9,88.5,2058860.9910804,-468586.33389239997,-1.0,432.7885449414683,148277.39536799907,298.5644200564578,0.07900733486555017,3.6852489669563457,92.30000000000001,0.5600176916875093
1306894755.43,5.9912742,5.4956654,10372.4084684,-0.0,1.3,88.5,2058989.1734992,-468569.10948239994,-1.0,438.5650142625412,151237.75858019234,298.2117246211279,0.08161784682449985,3.741693113434344,95.5,0.5597071929998453
1306894755.86,5.9922542,5.4956834,10358.760174,-0.0,0.1,88.5,2059248.5567096,-468534.23415320006,-1.0,433.68982291669096,156035.12884796466,297.89441885960514,0.08164206672571675,3.6753230725428847,97.9,0.5594260906376406
1306894756.07,5.9927451,5.4956924,10351.542326,-0.0,-1.4,88.5,2059378.5435904001,-468516.78008440003,-1.0,444.50852458304814,162424.22765261607,296.2181374221615,0.08249367579468753,3.75393441730568,98.7,0.5591756094477893
